p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
1.30964589689e-06	0.000225259094266	Striated Muscle Contraction	Wikipathways	WP383	ENSG00000143632; ENSG00000105048; ENSG00000111245; ENSG00000197616; ENSG00000168530	4632; 4624; 4633; 58; 7138	38	38
2.88205459946e-05	0.00247856695554	Striated Muscle Contraction	Reactome	R-HSA-390522	ENSG00000105048; ENSG00000111245; ENSG00000197616; ENSG00000168530	7138; 4633; 4624; 4632	35	35
0.000644109707725	0.0284350415212	Gene Expression	Reactome	R-HSA-74160	ENSG00000137054; ENSG00000140988; ENSG00000178913; ENSG00000158373; ENSG00000105202; ENSG00000109111; ENSG00000180573; ENSG00000106682; ENSG00000105640; ENSG00000143368; ENSG00000198231; ENSG00000114942; ENSG00000125945; ENSG00000184678; ENSG00000153187; ENSG00000172530; ENSG00000160710; ENSG00000099783; ENSG00000087302	54971; 3192; 2091; 103; 3017; 1933; 6142; 8334; 4670; 7458; 6879; 6830; 51637; 11325; 64425; 8349; 6187; 80818; 10262	1755	1710
0.000661280035377	0.0284350415212	Tight junction - Homo sapiens (human)	KEGG	path:hsa04530	ENSG00000184113; ENSG00000125414; ENSG00000111245; ENSG00000109061; ENSG00000197616	4619; 4620; 4624; 4633; 7122	137	137
0.00123717502685	0.0301815972978	RNA Polymerase I Chain Elongation	Reactome	R-HSA-73777	ENSG00000137054; ENSG00000184678; ENSG00000158373; ENSG00000180573	8349; 3017; 64425; 8334	94	92
0.00128786684831	0.0301815972978	Formation of the beta-catenin:TCF transactivating complex	Reactome	R-HSA-201722	ENSG00000184678; ENSG00000196781; ENSG00000158373; ENSG00000180573	8349; 3017; 7088; 8334	95	93
0.00133999559045	0.0301815972978	B-WICH complex positively regulates rRNA expression	Reactome	R-HSA-5250924	ENSG00000137054; ENSG00000184678; ENSG00000158373; ENSG00000180573	8349; 3017; 64425; 8334	96	94
0.00210157273773	0.0301815972978	Translation Factors	Wikipathways	WP107	ENSG00000173812; ENSG00000106682; ENSG00000114942	7458; 1933; 10209	50	50
0.0022327721364	0.0301815972978	NoRC negatively regulates rRNA expression	Reactome	R-HSA-427413	ENSG00000137054; ENSG00000184678; ENSG00000158373; ENSG00000180573	8349; 3017; 64425; 8334	110	108
0.0023090400344	0.0301815972978	Positive epigenetic regulation of rRNA expression	Reactome	R-HSA-5250913	ENSG00000137054; ENSG00000184678; ENSG00000158373; ENSG00000180573	8349; 3017; 64425; 8334	111	109
0.0024669353715	0.0301815972978	RNA Polymerase I Promoter Clearance	Reactome	R-HSA-73854	ENSG00000137054; ENSG00000184678; ENSG00000158373; ENSG00000180573	8349; 3017; 64425; 8334	113	111
