p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
2.80233033697e-08	6.5574529885e-06	Striated Muscle Contraction	Wikipathways	WP383	ENSG00000105048; ENSG00000197616; ENSG00000111245; ENSG00000168530; ENSG00000143632; ENSG00000118194	7139; 4632; 4624; 4633; 58; 7138	38	38
7.303105161e-07	8.54463303837e-05	Striated Muscle Contraction	Reactome	R-HSA-390522	ENSG00000105048; ENSG00000111245; ENSG00000197616; ENSG00000118194; ENSG00000168530	7139; 7138; 4633; 4624; 4632	35	35
4.12677544707e-05	0.00321888484871	Gene Expression	Reactome	R-HSA-74160	ENSG00000137054; ENSG00000125945; ENSG00000170889; ENSG00000198231; ENSG00000158373; ENSG00000105202; ENSG00000109111; ENSG00000180573; ENSG00000106682; ENSG00000125651; ENSG00000131469; ENSG00000160710; ENSG00000100603; ENSG00000184678; ENSG00000153187; ENSG00000087302; ENSG00000112306; ENSG00000172530; ENSG00000104897; ENSG00000114942; ENSG00000182979	6155; 54971; 3192; 9112; 2091; 103; 3017; 1933; 22938; 6203; 8334; 7458; 6830; 51637; 11325; 64425; 8349; 8175; 2962; 80818; 6206	1755	1710
0.000198548477044	0.00916367714194	Positive epigenetic regulation of rRNA expression	Reactome	R-HSA-5250913	ENSG00000137054; ENSG00000184678; ENSG00000158373; ENSG00000182979; ENSG00000180573	8349; 3017; 9112; 64425; 8334	111	109
0.000216173012548	0.00916367714194	RNA Polymerase I Promoter Clearance	Reactome	R-HSA-73854	ENSG00000137054; ENSG00000184678; ENSG00000158373; ENSG00000182979; ENSG00000180573	8349; 3017; 9112; 64425; 8334	113	111
0.000234966080563	0.00916367714194	RNA Polymerase I Transcription	Reactome	R-HSA-73864	ENSG00000137054; ENSG00000184678; ENSG00000158373; ENSG00000182979; ENSG00000180573	8349; 3017; 9112; 64425; 8334	115	113
0.000562207257837	0.0167050258829	ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression	Reactome	R-HSA-427389	ENSG00000184678; ENSG00000158373; ENSG00000182979; ENSG00000180573	3017; 8349; 9112; 8334	79	77
0.000571111995996	0.0167050258829	Tight junction - Homo sapiens (human)	KEGG	path:hsa04530	ENSG00000184113; ENSG00000125414; ENSG00000111245; ENSG00000109061; ENSG00000197616	4619; 4620; 4624; 4633; 7122	137	137
0.000861121137411	0.0198897137983	RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription	Reactome	R-HSA-504046	ENSG00000137054; ENSG00000184678; ENSG00000158373; ENSG00000182979; ENSG00000180573	8349; 3017; 9112; 64425; 8334	153	150
0.00088725662756	0.0198897137983	Epigenetic regulation of gene expression	Reactome	R-HSA-212165	ENSG00000137054; ENSG00000184678; ENSG00000158373; ENSG00000182979; ENSG00000180573	8349; 3017; 9112; 64425; 8334	154	151
0.00109839805009	0.0198897137983	RNA Polymerase I Chain Elongation	Reactome	R-HSA-73777	ENSG00000137054; ENSG00000184678; ENSG00000158373; ENSG00000180573	8349; 3017; 64425; 8334	94	92
0.00114354681274	0.0198897137983	Formation of the beta-catenin:TCF transactivating complex	Reactome	R-HSA-201722	ENSG00000184678; ENSG00000196781; ENSG00000158373; ENSG00000180573	8349; 3017; 7088; 8334	95	93
0.00118998287682	0.0198897137983	HDACs deacetylate histones	Reactome	R-HSA-3214815	ENSG00000184678; ENSG00000158373; ENSG00000182979; ENSG00000180573	8349; 3017; 9112; 8334	94	94
0.00118998287682	0.0198897137983	B-WICH complex positively regulates rRNA expression	Reactome	R-HSA-5250924	ENSG00000137054; ENSG00000184678; ENSG00000158373; ENSG00000180573	8349; 3017; 64425; 8334	96	94
0.001391052232	0.0217004148192	Translation	Reactome	R-HSA-72766	ENSG00000170889; ENSG00000106682; ENSG00000112306; ENSG00000131469; ENSG00000114942	6203; 6206; 6155; 7458; 1933	177	167
0.00155273733085	0.0221636762833	Eukaryotic Translation Elongation	Reactome	R-HSA-156842	ENSG00000170889; ENSG00000112306; ENSG00000131469; ENSG00000114942	6203; 6206; 6155; 1933	108	101
0.00161018161032	0.0221636762833	UCH proteinases	Reactome	R-HSA-5689603	ENSG00000163930; ENSG00000159352; ENSG00000159377; ENSG00000180573	5692; 5710; 8314; 8334	107	102
0.00191838017909	0.0228110458722	Translation Factors	Wikipathways	WP107	ENSG00000173812; ENSG00000106682; ENSG00000114942	7458; 1933; 10209	50	50
0.00193533514018	0.0228110458722	mRNA Splicing - Major Pathway	Reactome	R-HSA-72163	ENSG00000100603; ENSG00000104897; ENSG00000153187; ENSG00000125651; ENSG00000198231	3192; 11325; 2962; 8175; 22938	185	180
0.00198628259187	0.0228110458722	NoRC negatively regulates rRNA expression	Reactome	R-HSA-427413	ENSG00000137054; ENSG00000184678; ENSG00000158373; ENSG00000180573	8349; 3017; 64425; 8334	110	108
0.00219541528207	0.0228110458722	Negative epigenetic regulation of rRNA expression	Reactome	R-HSA-5250941	ENSG00000137054; ENSG00000184678; ENSG00000158373; ENSG00000180573	8349; 3017; 64425; 8334	113	111
0.00226884118521	0.0228110458722	Cardiac Progenitor Differentiation	Wikipathways	WP2406	ENSG00000111245; ENSG00000197616; ENSG00000118194	4633; 7139; 4624	53	53
