p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
4.80816282394e-05	0.00298021199519	Metabolism	Reactome	R-HSA-1430728	ENSG00000152234; ENSG00000106733; ENSG00000106809; ENSG00000240038; ENSG00000151726; ENSG00000130653; ENSG00000147813; ENSG00000228716; ENSG00000160200; ENSG00000130005; ENSG00000157184; ENSG00000134201; ENSG00000129167; ENSG00000204228; ENSG00000211454; ENSG00000162882	498; 1719; 375775; 1376; 23498; 7923; 875; 2949; 2180; 4969; 246181; 93100; 280; 2593; 54981; 7166	2035	1994
0.000356263768603	0.00298021199519	Mitochondrial Beta-Oxidation of Long Chain Saturated Fatty Acids	SMPDB	SMP00482	ENSG00000151726; ENSG00000157184	2180; 1376	10	10
0.000356263768603	0.00298021199519	Beta Oxidation of Very Long Chain Fatty Acids	SMPDB	SMP00052	ENSG00000151726; ENSG00000157184	2180; 1376	10	10
0.000356263768603	0.00298021199519	Adrenoleukodystrophy, X-linked	SMPDB	SMP00516	ENSG00000151726; ENSG00000157184	2180; 1376	10	10
0.000356263768603	0.00298021199519	Carnitine-acylcarnitine translocase deficiency	SMPDB	SMP00517	ENSG00000151726; ENSG00000157184	2180; 1376	10	10
0.000520633065337	0.00298021199519	Oxidation of Branched Chain Fatty Acids	SMPDB	SMP00030	ENSG00000151726; ENSG00000157184	2180; 1376	12	12
0.000520633065337	0.00298021199519	Scavenging of heme from plasma	Reactome	R-HSA-2168880	ENSG00000177575; ENSG00000110169	9332; 3263	12	12
0.000614181804257	0.00298021199519	Antimetabolite Pathway - Folate Cycle, Pharmacodynamics	PharmGKB	PA165291575	ENSG00000160200; ENSG00000228716	875; 1719	13	13
0.000715250878846	0.00298021199519	Long chain acyl-CoA dehydrogenase deficiency (LCAD)	SMPDB	SMP00539	ENSG00000151726; ENSG00000157184	1376; 2180	14	14
0.000715250878846	0.00298021199519	Trifunctional protein deficiency	SMPDB	SMP00545	ENSG00000151726; ENSG00000157184	1376; 2180	14	14
0.000715250878846	0.00298021199519	Carnitine palmitoyl transferase deficiency (II)	SMPDB	SMP00541	ENSG00000151726; ENSG00000157184	1376; 2180	14	14
0.000715250878846	0.00298021199519	Very-long-chain acyl coa dehydrogenase deficiency (VLCAD)	SMPDB	SMP00540	ENSG00000151726; ENSG00000157184	1376; 2180	14	14
