p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
8.71640010011e-06	0.000540416806207	Mineral absorption - Homo sapiens (human)	KEGG	path:hsa04978	ENSG00000187193; ENSG00000066230; ENSG00000205364; ENSG00000018280	4501; 6550; 6556; 4499	52	52
3.83973517558e-05	0.00119031790443	Metabolism	Reactome	R-HSA-1430728	ENSG00000152234; ENSG00000106733; ENSG00000187193; ENSG00000147813; ENSG00000137992; ENSG00000228716; ENSG00000160200; ENSG00000130005; ENSG00000204228; ENSG00000205364; ENSG00000138030; ENSG00000240038; ENSG00000134201; ENSG00000129167; ENSG00000162882	4499; 498; 3795; 1719; 23498; 4501; 7923; 1629; 875; 2949; 93100; 280; 2593; 54981; 7166	2035	1994
0.000110962743849	0.00229323003954	Zinc homeostasis	Wikipathways	WP3529	ENSG00000187193; ENSG00000104635; ENSG00000205364	23516; 4499; 4501	37	37
0.000410769046202	0.00500836121069	Metallothioneins bind metals	Reactome	R-HSA-5661231	ENSG00000187193; ENSG00000205364	4501; 4499	12	12
0.000410769046202	0.00500836121069	Response to metal ions	Reactome	R-HSA-5660526	ENSG00000187193; ENSG00000205364	4501; 4499	12	12
0.000484680117163	0.00500836121069	Antimetabolite Pathway - Folate Cycle, Pharmacodynamics	PharmGKB	PA165291575	ENSG00000160200; ENSG00000228716	875; 1719	13	13
0.000650375016559	0.00576046443238	Methotrexate Pathway (Cancer Cell), Pharmacodynamics	PharmGKB	PA2039	ENSG00000160200; ENSG00000228716	875; 1719	15	15
0.00105244580174	0.00629717896406	Tryptophan Metabolism	SMPDB	SMP00063	ENSG00000129167; ENSG00000162882	23498; 7166	19	19
0.00110741214923	0.00629717896406	Metabolism of amino acids and derivatives	Reactome	R-HSA-71291	ENSG00000129167; ENSG00000160200; ENSG00000130005; ENSG00000137992; ENSG00000162882	23498; 7166; 1629; 2593; 875	328	314
0.00116752112281	0.00629717896406	superpathway of methionine degradation	HumanCyc	PWY-5328	ENSG00000160200; ENSG00000137992	875; 1629	20	20
0.00141494139904	0.00629717896406	Nicotinate metabolism	Reactome	R-HSA-196807	ENSG00000147813; ENSG00000106733	54981; 93100	23	22
