p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
1.62259675836e-05	0.00165504869352	GO:0051186	b	3	cofactor metabolic process	1719; 2180; 3263; 100506658; 2593; 54981; 23498; 93100	ENSG00000197822; ENSG00000110169; ENSG00000106733; ENSG00000151726; ENSG00000228716; ENSG00000147813; ENSG00000130005; ENSG00000162882	375	374
3.60130785408e-05	0.0045016348176	GO:0006732	b	4	coenzyme metabolic process	1719; 2180; 2593; 100506658; 54981; 23498; 93100	ENSG00000197822; ENSG00000106733; ENSG00000151726; ENSG00000228716; ENSG00000147813; ENSG00000130005; ENSG00000162882	305	304
3.92290115204e-05	0.00193803426075	GO:0072525	b	5	pyridine-containing compound biosynthetic process	54981; 23498; 93100	ENSG00000147813; ENSG00000106733; ENSG00000162882	22	22
5.53724074501e-05	0.00193803426075	GO:0009108	b	5	coenzyme biosynthetic process	1719; 2180; 54981; 23498; 93100	ENSG00000151726; ENSG00000147813; ENSG00000228716; ENSG00000106733; ENSG00000162882	136	135
0.000188062650212	0.0117539156383	GO:0051188	b	4	cofactor biosynthetic process	1719; 2180; 54981; 23498; 93100	ENSG00000151726; ENSG00000147813; ENSG00000228716; ENSG00000106733; ENSG00000162882	176	175
0.000252357954813	0.0128702556955	GO:0044711	b	3	single-organism biosynthetic process	498; 875; 1719; 2180; 2949; 2593; 7923; 83468; 54981; 23498; 93100; 4969; 29842	ENSG00000152234; ENSG00000106809; ENSG00000106733; ENSG00000151726; ENSG00000120820; ENSG00000228716; ENSG00000160200; ENSG00000130005; ENSG00000204228; ENSG00000134201; ENSG00000115112; ENSG00000147813; ENSG00000162882	1415	1413
0.000549997075335	0.0215880981247	GO:1901605	b	4	alpha-amino acid metabolic process	875; 1719; 2593; 100506658; 23498	ENSG00000160200; ENSG00000130005; ENSG00000228716; ENSG00000162882; ENSG00000197822	221	221
0.000691483814267	0.0215880981247	GO:0046498	b	4	S-adenosylhomocysteine metabolic process	2593; 100506658	ENSG00000197822; ENSG00000130005	13	13
0.000727415729981	0.0218224718994	GO:0031903	c	3	microbody membrane	2180; 5190; 11264	ENSG00000151726; ENSG00000124587; ENSG00000101417	58	58
0.000727415729981	0.0167305617896	GO:0005778	c	4	peroxisomal membrane	2180; 5190; 11264	ENSG00000151726; ENSG00000124587; ENSG00000101417	58	58
0.000863523924989	0.0215880981247	GO:1901566	b	4	organonitrogen compound biosynthetic process	498; 875; 1719; 1939; 2593; 2949; 7166; 283130; 54981; 23498; 93100; 4969	ENSG00000152234; ENSG00000106809; ENSG00000106733; ENSG00000147813; ENSG00000228716; ENSG00000160200; ENSG00000162241; ENSG00000130005; ENSG00000143486; ENSG00000129167; ENSG00000134201; ENSG00000162882	1407	1401
0.000938253515001	0.0218325677181	GO:0006520	b	3	cellular amino acid metabolic process	875; 1719; 7166; 100506658; 2593; 23498	ENSG00000197822; ENSG00000228716; ENSG00000160200; ENSG00000130005; ENSG00000129167; ENSG00000162882	375	375
0.00111836470806	0.0218325677181	GO:0006790	b	3	sulfur compound metabolic process	875; 2180; 2949; 100506658; 2593; 4969	ENSG00000197822; ENSG00000106809; ENSG00000151726; ENSG00000160200; ENSG00000130005; ENSG00000134201	390	388
0.0011962952929	0.0220089868893	GO:0006586	b	5	indolalkylamine metabolic process	7166; 23498	ENSG00000129167; ENSG00000162882	17	17
0.00125765639368	0.0220089868893	GO:1901607	b	5	alpha-amino acid biosynthetic process	875; 1719; 2593	ENSG00000160200; ENSG00000130005; ENSG00000228716	70	70
0.00127617274448	0.0265869321767	GO:0043436	b	4	oxoacid metabolic process	875; 1376; 1719; 2180; 2593; 7166; 100506658; 7923; 23498; 4969	ENSG00000197822; ENSG00000106809; ENSG00000151726; ENSG00000228716; ENSG00000160200; ENSG00000130005; ENSG00000157184; ENSG00000129167; ENSG00000204228; ENSG00000162882	1070	1068
0.00127843710787	0.0575296698542	GO:0044710	b	2	single-organism metabolic process	498; 875; 1376; 1719; 2180; 2868; 2949; 3263; 7166; 100506658; 10553; 375775; 2593; 7923; 246181; 83468; 54981; 55328; 23498; 93100; 4969; 29842; 63917	ENSG00000184719; ENSG00000152234; ENSG00000178234; ENSG00000134201; ENSG00000125388; ENSG00000211454; ENSG00000110169; ENSG00000151726; ENSG00000228716; ENSG00000204228; ENSG00000129167; ENSG00000157184; ENSG00000162882; ENSG00000147813; ENSG00000130653; ENSG00000109854; ENSG00000130005; ENSG00000197822; ENSG00000106733; ENSG00000106809; ENSG00000120820; ENSG00000160200; ENSG00000115112	4126	4111
0.00134321141085	0.0218325677181	GO:0046500	b	3	S-adenosylmethionine metabolic process	100506658; 2593	ENSG00000197822; ENSG00000130005	18	18
0.00143714451879	0.0218325677181	GO:0006082	b	3	organic acid metabolic process	875; 1376; 1719; 2180; 7166; 100506658; 2593; 7923; 23498; 4969	ENSG00000197822; ENSG00000106809; ENSG00000151726; ENSG00000228716; ENSG00000160200; ENSG00000130005; ENSG00000157184; ENSG00000129167; ENSG00000204228; ENSG00000162882	1087	1085
0.00149831347085	0.0218325677181	GO:0044804	b	3	nucleophagy	84938; 55062	ENSG00000070540; ENSG00000125703	19	19
0.00160874942554	0.0321749885108	GO:0016491	m	2	oxidoreductase activity	875; 1719; 7166; 10553; 7923; 246181; 55328; 23498	ENSG00000184719; ENSG00000228716; ENSG00000109854; ENSG00000160200; ENSG00000204228; ENSG00000129167; ENSG00000211454; ENSG00000162882	737	735
0.00220291442085	0.0351139999109	GO:0016053	b	4	organic acid biosynthetic process	875; 1719; 2593; 7923; 23498	ENSG00000160200; ENSG00000204228; ENSG00000130005; ENSG00000228716; ENSG00000162882	302	302
0.00220291442085	0.0250163630874	GO:0046394	b	5	carboxylic acid biosynthetic process	875; 1719; 2593; 7923; 23498	ENSG00000160200; ENSG00000204228; ENSG00000130005; ENSG00000228716; ENSG00000162882	302	302
0.0022673896568	0.0250163630874	GO:0019752	b	5	carboxylic acid metabolic process	875; 1376; 1719; 2180; 2593; 7166; 100506658; 7923; 23498	ENSG00000197822; ENSG00000151726; ENSG00000228716; ENSG00000160200; ENSG00000130005; ENSG00000157184; ENSG00000129167; ENSG00000204228; ENSG00000162882	961	960
0.0022720134316	0.0351139999109	GO:0008652	b	4	cellular amino acid biosynthetic process	875; 1719; 2593	ENSG00000160200; ENSG00000130005; ENSG00000228716	86	86
0.00247374540411	0.0289366710453	GO:1901564	b	3	organonitrogen compound metabolic process	498; 875; 1368; 1719; 1939; 2949; 3263; 7166; 100506658; 2593; 283130; 54981; 23498; 93100; 4969	ENSG00000152234; ENSG00000106733; ENSG00000110169; ENSG00000197822; ENSG00000147813; ENSG00000228716; ENSG00000160200; ENSG00000162241; ENSG00000130005; ENSG00000143486; ENSG00000129167; ENSG00000134201; ENSG00000106809; ENSG00000135678; ENSG00000162882	2273	2262
0.00250163630874	0.0250163630874	GO:0009165	b	5	nucleotide biosynthetic process	498; 1719; 54981; 23498; 93100	ENSG00000147813; ENSG00000152234; ENSG00000228716; ENSG00000106733; ENSG00000162882	312	311
0.00255323568047	0.0289366710453	GO:0055114	b	3	oxidation-reduction process	875; 1376; 1719; 7166; 10553; 7923; 246181; 55328; 23498	ENSG00000184719; ENSG00000228716; ENSG00000109854; ENSG00000160200; ENSG00000204228; ENSG00000129167; ENSG00000157184; ENSG00000211454; ENSG00000162882	979	977
0.00260746698171	0.0351139999109	GO:1901293	b	4	nucleoside phosphate biosynthetic process	498; 1719; 54981; 23498; 93100	ENSG00000147813; ENSG00000152234; ENSG00000228716; ENSG00000106733; ENSG00000162882	315	314
0.00280911999287	0.0351139999109	GO:0042430	b	4	indole-containing compound metabolic process	7166; 23498	ENSG00000129167; ENSG00000162882	26	26
0.0028380466395	0.0425706995925	GO:0044438	c	3	microbody part	2180; 5190; 11264	ENSG00000151726; ENSG00000124587; ENSG00000101417	93	93
0.0028380466395	0.0326375363543	GO:0044439	c	4	peroxisomal part	2180; 5190; 11264	ENSG00000151726; ENSG00000124587; ENSG00000101417	93	93
0.00325453533782	0.0369833561116	GO:0009072	b	4	aromatic amino acid family metabolic process	7166; 23498	ENSG00000129167; ENSG00000162882	28	28
0.00398030969981	0.0395448139652	GO:0007031	b	4	peroxisome organization	5190; 89866	ENSG00000124587; ENSG00000120341	31	31
0.00411266065239	0.0395448139652	GO:0044272	b	4	sulfur compound biosynthetic process	875; 2180; 2949; 4969	ENSG00000151726; ENSG00000160200; ENSG00000106809; ENSG00000134201	216	215
0.00570696947594	0.0582110886546	GO:0055086	b	3	nucleobase-containing small molecule metabolic process	498; 1719; 100506658; 2593; 54981; 23498; 93100	ENSG00000152234; ENSG00000106733; ENSG00000197822; ENSG00000147813; ENSG00000228716; ENSG00000130005; ENSG00000162882	720	715
0.00656097319915	0.0585801178496	GO:0044273	b	4	sulfur compound catabolic process	875; 4969	ENSG00000160200; ENSG00000106809	40	40
0.00663442385219	0.0480551446596	GO:0019362	b	5	pyridine nucleotide metabolic process	54981; 23498; 93100	ENSG00000147813; ENSG00000106733; ENSG00000162882	126	126
0.00695272334581	0.0695272334581	GO:0044444	c	3	cytoplasmic part	498; 875; 1376; 1719; 1939; 2180; 2868; 2949; 3048; 3135; 3263; 5190; 6036; 7166; 100506658; 55846; 9332; 11264; 375775; 2593; 7923; 246181; 83468; 84938; 79746; 79956; 283130; 55062; 23498; 23516; 89866; 93100; 4969; 63917	ENSG00000152234; ENSG00000178234; ENSG00000177575; ENSG00000134201; ENSG00000125388; ENSG00000125703; ENSG00000211454; ENSG00000110169; ENSG00000151726; ENSG00000228716; ENSG00000196565; ENSG00000204228; ENSG00000143486; ENSG00000129167; ENSG00000124587; ENSG00000104635; ENSG00000162882; ENSG00000120341; ENSG00000169385; ENSG00000147813; ENSG00000130653; ENSG00000130005; ENSG00000099219; ENSG00000204632; ENSG00000111203; ENSG00000197822; ENSG00000070540; ENSG00000106809; ENSG00000120820; ENSG00000134463; ENSG00000162241; ENSG00000157184; ENSG00000160200; ENSG00000101417	8019	7995
0.00717859272583	0.0665651325486	GO:0044281	b	3	small molecule metabolic process	498; 875; 1376; 1719; 2180; 7166; 100506658; 2593; 7923; 54981; 23498; 93100; 4969	ENSG00000152234; ENSG00000106809; ENSG00000106733; ENSG00000197822; ENSG00000151726; ENSG00000228716; ENSG00000160200; ENSG00000130005; ENSG00000157184; ENSG00000129167; ENSG00000204228; ENSG00000147813; ENSG00000162882	2049	2042
0.00721426430165	0.0480551446596	GO:0042398	b	5	cellular modified amino acid biosynthetic process	1719; 2593	ENSG00000130005; ENSG00000228716	42	42
0.00755152273222	0.0480551446596	GO:0009069	b	5	serine family amino acid metabolic process	875; 1719	ENSG00000160200; ENSG00000228716	43	43
0.00755152273222	0.0480551446596	GO:0006576	b	5	cellular biogenic amine metabolic process	7166; 23498	ENSG00000129167; ENSG00000162882	43	43
0.00778428293585	0.0196412432618	GO:0030139	c	5	endocytic vesicle	3135; 3263; 100506658; 9332	ENSG00000204632; ENSG00000177575; ENSG00000110169; ENSG00000197822	258	258
0.00785649730471	0.0602331460028	GO:0042579	c	4	microbody	2180; 5190; 11264	ENSG00000151726; ENSG00000124587; ENSG00000101417	134	134
0.00785649730471	0.0196412432618	GO:0005777	c	5	peroxisome	2180; 5190; 11264	ENSG00000151726; ENSG00000124587; ENSG00000101417	134	134
0.00801796190241	0.0668163491868	GO:0072524	b	4	pyridine-containing compound metabolic process	54981; 23498; 93100	ENSG00000147813; ENSG00000106733; ENSG00000162882	135	135
0.00868340486686	0.0506531950567	GO:0006733	b	5	oxidoreduction coenzyme metabolic process	54981; 23498; 93100	ENSG00000147813; ENSG00000106733; ENSG00000162882	139	139
0.00968857197774	0.0756919685761	GO:0006839	b	4	mitochondrial transport	498; 1376; 6036; 84224	ENSG00000152234; ENSG00000157184; ENSG00000169385; ENSG00000142794	275	275
