p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.000286399701754	0.0161473479275	Keratinization	Reactome	R-HSA-6805567	ENSG00000124102; ENSG00000092295; ENSG00000096696; ENSG00000140479; ENSG00000170421	1832; 7051; 5266; 5046; 3856	125	124
0.000299132014744	0.0161473479275	GPCR GroupI metabotropic glutamate receptor	INOH	None	ENSG00000065675; ENSG00000150995; ENSG00000067606	5588; 3708; 5590	28	28
0.00032294695855	0.0161473479275	Formation of the cornified envelope	Reactome	R-HSA-6809371	ENSG00000124102; ENSG00000092295; ENSG00000096696; ENSG00000140479	5046; 7051; 1832; 5266	70	70
0.000599797437862	0.0223489098506	sumoylation as a mechanism to modulate ctbp-dependent gene responses	BioCarta	ctbp1pathway	ENSG00000039068; ENSG00000148516	999; 6935	8	8
0.000744963661688	0.0223489098506	Apoptotic cleavage of cellular proteins	Reactome	R-HSA-111465	ENSG00000039068; ENSG00000065675; ENSG00000096696	5588; 999; 1832	39	38
0.00116750484556	0.0291876211391	Apoptotic cleavage of cell adhesion  proteins	Reactome	R-HSA-351906	ENSG00000039068; ENSG00000096696	999; 1832	11	11
0.00186253117325	0.0334935211111	Apoptotic execution  phase	Reactome	R-HSA-75153	ENSG00000039068; ENSG00000065675; ENSG00000096696	5588; 999; 1832	53	52
0.00191421479287	0.0334935211111	sumoylation by ranbp2 regulates transcriptional repression	BioCarta	ranbp2pathway	ENSG00000153201; ENSG00000048052	5903; 9734	14	14
0.00200961126667	0.0334935211111	Platelet activation, signaling and aggregation	Reactome	R-HSA-76002	ENSG00000065675; ENSG00000150995; ENSG00000166479; ENSG00000164111; ENSG00000145685; ENSG00000067606	54495; 5590; 10184; 308; 5588; 3708	283	281
0.00242522495779	0.0363783743668	Role of Calcineurin-dependent NFAT signaling in lymphocytes	PID	nfat_3pathway	ENSG00000065675; ENSG00000067606; ENSG00000172348	5590; 10231; 5588	58	57
0.00315593727272	0.0430355082644	Cell-Cell communication	Reactome	R-HSA-1500931	ENSG00000039068; ENSG00000065320; ENSG00000128591; ENSG00000163347	9423; 2318; 999; 9076	131	129
0.00368094432761	0.0460118040952	Beta-agonist/Beta-blocker Pathway, Pharmacodynamics	PharmGKB	PA2024	ENSG00000065675; ENSG00000150995; ENSG00000067606	5588; 5590; 3708	66	66
0.00498395976508	0.0564981061659	VEGFA-VEGFR2 Signaling Pathway	Wikipathways	WP3888	ENSG00000172348; ENSG00000109452; ENSG00000048052; ENSG00000067606; ENSG00000162909	5590; 824; 9734; 8821; 10231	236	236
0.00527315657548	0.0564981061659	Calcium Regulation in the Cardiac Cell	Wikipathways	WP536	ENSG00000065675; ENSG00000150995; ENSG00000118729; ENSG00000067606	5588; 5590; 845; 3708	149	149
0.00709902399434	0.0699002826555	Effects of PIP2 hydrolysis	Reactome	R-HSA-114508	ENSG00000065675; ENSG00000150995	5588; 3708	27	27
0.00745603014992	0.0699002826555	Endocytosis - Homo sapiens (human)	KEGG	path:hsa04144	ENSG00000163464; ENSG00000107560; ENSG00000156675; ENSG00000131242; ENSG00000067606	22841; 84440; 80223; 5590; 3577	260	260
0.0079523570426	0.0701678562583	Cell junction organization	Reactome	R-HSA-446728	ENSG00000039068; ENSG00000163347; ENSG00000128591	2318; 999; 9076	89	87
0.00871876094947	0.0726563412456	Nectin adhesion pathway	PID	nectin_pathway	ENSG00000039068; ENSG00000163347	999; 9076	31	30
0.00926707205871	0.0731610952003	G Protein Signaling Pathways	Wikipathways	WP35	ENSG00000065675; ENSG00000150995; ENSG00000067606	5588; 5590; 3708	92	92
