p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
8.15312794347e-10	2.28287582417e-08	GO:0042611	c	4	MHC protein complex	3107; 3119; 3135; 3136; 3127	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	27	27
1.19646228618e-09	3.46974062993e-08	GO:0098553	c	3	lumenal side of endoplasmic reticulum membrane	3107; 3119; 3135; 3136; 3127	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	29	29
1.19646228618e-09	1.55540097204e-08	GO:0071556	c	5	integral component of lumenal side of endoplasmic reticulum membrane	3107; 3119; 3127; 3135; 3136	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	29	29
1.70775823079e-09	1.87853405387e-08	GO:0042605	m	3	peptide antigen binding	3107; 3119; 3135; 3136; 3127	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	31	31
3.72578401063e-08	5.21609761488e-07	GO:0012507	c	4	ER to Golgi transport vesicle membrane	3107; 3119; 3135; 3136; 3127	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	56	56
1.59399951594e-07	8.76699733768e-07	GO:0042277	m	3	peptide binding	2944; 3107; 3119; 3135; 3136; 3127; 64167	ENSG00000204525; ENSG00000206341; ENSG00000179344; ENSG00000204632; ENSG00000198502; ENSG00000164308; ENSG00000134184	250	247
3.08994233007e-07	1.42137347183e-05	GO:0060333	b	5	interferon-gamma-mediated signaling pathway	3107; 3119; 3127; 3135; 3136	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	85	85
3.21950548921e-07	3.86340658705e-06	GO:0033218	m	2	amide binding	2944; 3107; 3119; 3135; 3136; 3127; 64167	ENSG00000204525; ENSG00000206341; ENSG00000179344; ENSG00000204632; ENSG00000198502; ENSG00000164308; ENSG00000134184	277	274
5.44003603397e-07	4.46082954786e-05	GO:0048002	b	3	antigen processing and presentation of peptide antigen	3107; 3119; 3135; 3136; 3127; 64167	ENSG00000204525; ENSG00000206341; ENSG00000179344; ENSG00000204632; ENSG00000198502; ENSG00000164308	181	181
7.35457250489e-07	4.78047212818e-06	GO:0042612	c	5	MHC class I protein complex	3107; 3135; 3136	ENSG00000206341; ENSG00000204632; ENSG00000204525	11	11
1.51884029178e-06	1.41758427233e-05	GO:0031901	c	4	early endosome membrane	3107; 3135; 3136; 100287171; 387680	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000181404; ENSG00000099290	117	117
1.93640205907e-06	7.74560823628e-05	GO:0019882	b	2	antigen processing and presentation	3107; 3119; 3135; 3136; 3127; 64167	ENSG00000204525; ENSG00000206341; ENSG00000179344; ENSG00000204632; ENSG00000198502; ENSG00000164308	225	225
2.75391797905e-06	1.92774258533e-05	GO:0030176	c	4	integral component of endoplasmic reticulum membrane	3107; 3119; 3135; 3136; 3127	ENSG00000206341; ENSG00000204632; ENSG00000204525; ENSG00000198502; ENSG00000179344	132	132
