p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
1.44174048893e-10	1.73729728916e-07	Herpes simplex infection - Homo sapiens (human)	KEGG	path:hsa05168	ENSG00000132326; ENSG00000027697; ENSG00000223865; ENSG00000137462; ENSG00000206503; ENSG00000111335; ENSG00000089127; ENSG00000067182; ENSG00000231389; ENSG00000179094; ENSG00000136244; ENSG00000185745; ENSG00000100906; ENSG00000133794; ENSG00000241106; ENSG00000179344; ENSG00000123374; ENSG00000204632; ENSG00000085514; ENSG00000049246; ENSG00000196126; ENSG00000204525; ENSG00000184557; ENSG00000173039; ENSG00000111331; ENSG00000198502	3105; 3112; 3113; 3115; 3119; 3123; 3127; 3135; 5187; 8863; 8864; 4792; 3107; 3459; 29992; 9021; 4938; 4939; 4940; 5970; 3434; 406; 7097; 7132; 3569; 1017	185	185
3.02505334704e-08	1.25702606679e-05	BMAL1:CLOCK,NPAS2 activates circadian gene expression	Reactome	R-HSA-1368108	ENSG00000126368; ENSG00000133794; ENSG00000132326; ENSG00000179094; ENSG00000105835; ENSG00000163884; ENSG00000106366; ENSG00000105516	9572; 5187; 8864; 1628; 5054; 406; 28999; 10135	19	18
3.12952547749e-08	1.25702606679e-05	Influenza A - Homo sapiens (human)	KEGG	path:hsa05164	ENSG00000082898; ENSG00000223865; ENSG00000111331; ENSG00000111335; ENSG00000089127; ENSG00000067182; ENSG00000134321; ENSG00000231389; ENSG00000136244; ENSG00000100906; ENSG00000027697; ENSG00000090339; ENSG00000173530; ENSG00000241106; ENSG00000179344; ENSG00000120889; ENSG00000196126; ENSG00000184557; ENSG00000140564; ENSG00000173039; ENSG00000157601; ENSG00000198502	3112; 3113; 3119; 3123; 3127; 8793; 8795; 3383; 4792; 3115; 9021; 4938; 4940; 5970; 7514; 3459; 91543; 3569; 5045; 4939; 7132; 4599	175	175
9.29014224488e-08	2.79865535127e-05	Inflammatory bowel disease (IBD) - Homo sapiens (human)	KEGG	path:hsa05321	ENSG00000198502; ENSG00000241106; ENSG00000231389; ENSG00000027697; ENSG00000223865; ENSG00000137462; ENSG00000115604; ENSG00000077238; ENSG00000173039; ENSG00000179344; ENSG00000136244; ENSG00000196126; ENSG00000168610	3459; 3112; 3113; 3115; 3119; 3123; 3127; 7097; 5970; 8809; 3566; 3569; 6774	65	65
1.47776644745e-07	3.56141713836e-05	Immune System	Reactome	R-HSA-168256	ENSG00000171130; ENSG00000243678; ENSG00000027697; ENSG00000171236; ENSG00000161960; ENSG00000204516; ENSG00000239839; ENSG00000105808; ENSG00000138642; ENSG00000013364; ENSG00000163565; ENSG00000224389; ENSG00000168884; ENSG00000196954; ENSG00000111671; ENSG00000167984; ENSG00000108342; ENSG00000204632; ENSG00000151876; ENSG00000018280; ENSG00000000938; ENSG00000166598; ENSG00000103196; ENSG00000100504; ENSG00000140543; ENSG00000223865; ENSG00000176386; ENSG00000143546; ENSG00000026950; ENSG00000038002; ENSG00000067182; ENSG00000160883; ENSG00000133048; ENSG00000168610; ENSG00000187116; ENSG00000185745; ENSG00000104856; ENSG00000163464; ENSG00000179344; ENSG00000115590; ENSG00000163993; ENSG00000115594; ENSG00000165102; ENSG00000114021; ENSG00000187608; ENSG00000184557; ENSG00000244482; ENSG00000115604; ENSG00000118004; ENSG00000198502; ENSG00000206503; ENSG00000244734; ENSG00000244731; ENSG00000231389; ENSG00000096384; ENSG00000136244; ENSG00000090376; ENSG00000077150; ENSG00000169385; ENSG00000241106; ENSG00000093072; ENSG00000077238; ENSG00000206341; ENSG00000188811; ENSG00000123358; ENSG00000204525; ENSG00000185885; ENSG00000185880; ENSG00000204520; ENSG00000105639; ENSG00000162747; ENSG00000196126; ENSG00000020922; ENSG00000120696; ENSG00000011422; ENSG00000160691; ENSG00000204936; ENSG00000137462; ENSG00000186470; ENSG00000171051; ENSG00000085265; ENSG00000084072; ENSG00000198805; ENSG00000124762; ENSG00000147813; ENSG00000028137; ENSG00000162889; ENSG00000109332; ENSG00000196396; ENSG00000100906; ENSG00000090339; ENSG00000080824; ENSG00000111321; ENSG00000183486; ENSG00000165416; ENSG00000173039; ENSG00000157601; ENSG00000163220; ENSG00000163221	4831; 3127; 7132; 83716; 11119; 837; 10156; 2357; 78989; 79168; 1026; 720; 6286; 10910; 6279; 55008; 4600; 3119; 116844; 246184; 11118; 140691; 3718; 9021; 7323; 100507436; 2215; 5329; 3554; 4792; 3043; 3326; 7184; 9961; 55070; 3577; 9636; 8809; 6280; 6556; 4055; 1973; 3113; 84078; 3115; 4860; 8519; 84727; 3569; 155066; 3566; 6283; 387921; 51816; 3434; 197358; 3123; 3112; 3105; 3320; 6774; 1116; 9261; 93100; 2219; 56954; 1668; 11213; 57126; 6464; 5971; 4361; 3459; 1440; 7097; 79155; 7850; 353514; 6036; 5836; 138050; 2268; 10450; 175; 3428; 3135; 26272; 5970; 4599; 7133; 3164; 5770; 3107; 4277; 3136; 3383; 721; 3101; 4791	1950	1904
2.22455913821e-07	4.46765626925e-05	Th17 cell differentiation - Homo sapiens (human)	KEGG	path:hsa04659	ENSG00000136244; ENSG00000100906; ENSG00000198502; ENSG00000096384; ENSG00000241106; ENSG00000080824; ENSG00000231389; ENSG00000027697; ENSG00000223865; ENSG00000077238; ENSG00000173039; ENSG00000105639; ENSG00000179344; ENSG00000168610; ENSG00000196126; ENSG00000115594	3112; 3113; 3115; 3119; 3123; 3127; 6774; 3718; 4792; 3320; 3326; 3554; 5970; 3459; 3566; 3569	107	107
3.15861560341e-07	5.43733114587e-05	Graft-versus-host disease - Homo sapiens (human)	KEGG	path:hsa05332	ENSG00000198502; ENSG00000241106; ENSG00000204525; ENSG00000223865; ENSG00000206503; ENSG00000179344; ENSG00000204632; ENSG00000136244; ENSG00000196126; ENSG00000231389	3105; 3107; 3112; 3113; 3115; 3119; 3123; 3127; 3135; 3569	41	40
6.19187443028e-07	8.78969625088e-05	HTLV-I infection - Homo sapiens (human)	KEGG	path:hsa05166	ENSG00000082898; ENSG00000223865; ENSG00000206503; ENSG00000176386; ENSG00000204632; ENSG00000067182; ENSG00000231389; ENSG00000134470; ENSG00000175592; ENSG00000124762; ENSG00000136244; ENSG00000077150; ENSG00000100906; ENSG00000090339; ENSG00000241106; ENSG00000104856; ENSG00000111321; ENSG00000179344; ENSG00000115590; ENSG00000115594; ENSG00000196126; ENSG00000204525; ENSG00000173039; ENSG00000105639; ENSG00000198502	1026; 3601; 3105; 3107; 3112; 3113; 3115; 3119; 3123; 3127; 3135; 4792; 3718; 4791; 7850; 4055; 3383; 5970; 5971; 7514; 8061; 246184; 7132; 3554; 3569	258	258
6.56491836165e-07	8.78969625088e-05	Type I diabetes mellitus - Homo sapiens (human)	KEGG	path:hsa04940	ENSG00000198502; ENSG00000241106; ENSG00000204525; ENSG00000223865; ENSG00000206503; ENSG00000179344; ENSG00000144381; ENSG00000204632; ENSG00000196126; ENSG00000231389	3329; 3105; 3107; 3112; 3113; 3115; 3119; 3123; 3127; 3135	43	43
9.16850785228e-07	0.00011048051962	Staphylococcus aureus infection - Homo sapiens (human)	KEGG	path:hsa05150	ENSG00000198502; ENSG00000090339; ENSG00000244731; ENSG00000241106; ENSG00000224389; ENSG00000231389; ENSG00000223865; ENSG00000179344; ENSG00000171051; ENSG00000162747; ENSG00000196126	2215; 3112; 3113; 3115; 3119; 3123; 2357; 3127; 720; 721; 3383	56	55
