p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
3.11208678141e-10	2.30294421824e-08	GO:0044449	c	2	contractile fiber part	70; 493; 667; 1073; 1674; 2274; 2317; 3856; 3880; 4629; 5530; 6261; 7111; 7139; 171024; 113146; 57159; 51778; 56704; 57158; 255743	ENSG00000115641; ENSG00000185567; ENSG00000168743; ENSG00000159251; ENSG00000175084; ENSG00000136842; ENSG00000172399; ENSG00000058668; ENSG00000136068; ENSG00000171345; ENSG00000138814; ENSG00000165410; ENSG00000133392; ENSG00000196218; ENSG00000138100; ENSG00000149596; ENSG00000151914; ENSG00000172403; ENSG00000170421; ENSG00000118194; ENSG00000104369	200	200
3.60667930114e-10	3.82308005921e-08	GO:0031674	c	3	I band	70; 493; 667; 1073; 1674; 2274; 2317; 3856; 3880; 5530; 6261; 171024; 113146; 57159; 51778; 56704; 57158	ENSG00000115641; ENSG00000185567; ENSG00000159251; ENSG00000175084; ENSG00000172399; ENSG00000058668; ENSG00000136068; ENSG00000171345; ENSG00000165410; ENSG00000138814; ENSG00000196218; ENSG00000138100; ENSG00000149596; ENSG00000151914; ENSG00000172403; ENSG00000170421; ENSG00000104369	127	127
1.28712881837e-09	1.24851495382e-07	GO:0043292	c	4	contractile fiber	70; 493; 667; 1073; 1674; 2274; 2317; 3856; 3880; 4629; 5530; 6261; 7111; 7139; 171024; 113146; 57159; 51778; 56704; 57158; 255743	ENSG00000115641; ENSG00000185567; ENSG00000168743; ENSG00000159251; ENSG00000175084; ENSG00000136842; ENSG00000172399; ENSG00000058668; ENSG00000136068; ENSG00000171345; ENSG00000138814; ENSG00000165410; ENSG00000133392; ENSG00000196218; ENSG00000138100; ENSG00000149596; ENSG00000151914; ENSG00000172403; ENSG00000170421; ENSG00000118194; ENSG00000104369	217	216
2.66955775719e-09	1.41486561131e-07	GO:0030017	c	3	sarcomere	70; 493; 667; 1073; 1674; 2274; 2317; 3856; 3880; 5530; 6261; 7111; 7139; 171024; 113146; 57159; 51778; 56704; 57158	ENSG00000115641; ENSG00000185567; ENSG00000159251; ENSG00000175084; ENSG00000136842; ENSG00000172399; ENSG00000058668; ENSG00000136068; ENSG00000171345; ENSG00000165410; ENSG00000138814; ENSG00000196218; ENSG00000138100; ENSG00000149596; ENSG00000151914; ENSG00000172403; ENSG00000170421; ENSG00000118194; ENSG00000104369	183	183
1.0664289177e-08	5.17218025084e-07	GO:0070062	c	4	extracellular exosome	70; 216; 220; 311; 667; 928; 999; 1000; 1073; 1289; 1295; 1382; 1474; 1515; 1674; 1690; 1832; 2317; 2877; 3081; 3241; 3485; 3664; 3675; 3699; 3856; 3875; 3880; 4023; 4053; 4121; 4134; 4311; 4629; 4638; 4642; 4643; 4653; 4921; 5174; 5493; 5646; 5652; 5792; 5912; 5950; 6261; 6382; 6558; 6692; 7033; 7053; 7837; 8363; 8997; 9317; 23446; 10040; 10103; 10207; 10406; 10458; 10516; 10788; 121504; 26577; 138649; 144100; 79025; 79720; 374907; 342897; 57152; 245973; 23491; 51704; 5010; 79827; 283375; 283458; 54102; 54810; 284422; 22808; 8411; 23327; 23705; 57111; 57699; 25797; 255743; 81029; 93099; 92304; 64284	ENSG00000175315; ENSG00000162267; ENSG00000136068; ENSG00000136943; ENSG00000166689; ENSG00000101443; ENSG00000049759; ENSG00000113924; ENSG00000111057; ENSG00000187984; ENSG00000174827; ENSG00000175866; ENSG00000117595; ENSG00000039068; ENSG00000196549; ENSG00000130508; ENSG00000140092; ENSG00000163710; ENSG00000172828; ENSG00000102189; ENSG00000197238; ENSG00000111186; ENSG00000115828; ENSG00000125531; ENSG00000145703; ENSG00000167191; ENSG00000010278; ENSG00000188505; ENSG00000065534; ENSG00000115756; ENSG00000165983; ENSG00000111885; ENSG00000170421; ENSG00000123009; ENSG00000126233; ENSG00000064651; ENSG00000130635; ENSG00000144810; ENSG00000139722; ENSG00000161249; ENSG00000118898; ENSG00000170558; ENSG00000176658; ENSG00000100473; ENSG00000159251; ENSG00000176153; ENSG00000168743; ENSG00000175445; ENSG00000132698; ENSG00000184254; ENSG00000095932; ENSG00000141198; ENSG00000157483; ENSG00000122359; ENSG00000142949; ENSG00000165092; ENSG00000160145; ENSG00000139540; ENSG00000196218; ENSG00000047849; ENSG00000119681; ENSG00000115457; ENSG00000132849; ENSG00000117472; ENSG00000166250; ENSG00000166145; ENSG00000138207; ENSG00000143882; ENSG00000034971; ENSG00000013297; ENSG00000143320; ENSG00000124772; ENSG00000052344; ENSG00000175084; ENSG00000125780; ENSG00000005884; ENSG00000158186; ENSG00000177191; ENSG00000197837; ENSG00000133392; ENSG00000010438; ENSG00000162733; ENSG00000182985; ENSG00000171345; ENSG00000165410; ENSG00000151914; ENSG00000160180; ENSG00000124839; ENSG00000115884; ENSG00000096696; ENSG00000159212; ENSG00000070214; ENSG00000161055; ENSG00000181467; ENSG00000137960	2813	2804
1.34681377093e-08	4.7587419906e-07	GO:1903561	c	3	extracellular vesicle	70; 216; 220; 311; 667; 928; 999; 1000; 1073; 1289; 1295; 1382; 1474; 1515; 1674; 1690; 1832; 2317; 2877; 3081; 3241; 3485; 3664; 3675; 3699; 3856; 3875; 3880; 4023; 4053; 4121; 4134; 4311; 4629; 4638; 4642; 4643; 4653; 4921; 5174; 5493; 5646; 5652; 5792; 5912; 5950; 6261; 6382; 6558; 6692; 7033; 7053; 7837; 8363; 8997; 9317; 23446; 10040; 10103; 10207; 10406; 10458; 10516; 10788; 121504; 26577; 138649; 144100; 79025; 79720; 374907; 342897; 57152; 245973; 23491; 51704; 79827; 283458; 54102; 284422; 22808; 283375; 8411; 23327; 23705; 57111; 57699; 25797; 255743; 54810; 81029; 93099; 92304; 5010; 64284	ENSG00000175315; ENSG00000162267; ENSG00000136068; ENSG00000136943; ENSG00000166689; ENSG00000101443; ENSG00000049759; ENSG00000113924; ENSG00000111057; ENSG00000187984; ENSG00000174827; ENSG00000175866; ENSG00000117595; ENSG00000039068; ENSG00000196549; ENSG00000130508; ENSG00000140092; ENSG00000163710; ENSG00000172828; ENSG00000102189; ENSG00000197238; ENSG00000111186; ENSG00000115828; ENSG00000125531; ENSG00000145703; ENSG00000167191; ENSG00000010278; ENSG00000188505; ENSG00000065534; ENSG00000115756; ENSG00000165983; ENSG00000111885; ENSG00000170421; ENSG00000123009; ENSG00000126233; ENSG00000064651; ENSG00000130635; ENSG00000144810; ENSG00000139722; ENSG00000161249; ENSG00000118898; ENSG00000170558; ENSG00000176658; ENSG00000100473; ENSG00000159251; ENSG00000176153; ENSG00000168743; ENSG00000175445; ENSG00000132698; ENSG00000184254; ENSG00000095932; ENSG00000141198; ENSG00000157483; ENSG00000122359; ENSG00000142949; ENSG00000165092; ENSG00000160145; ENSG00000139540; ENSG00000196218; ENSG00000047849; ENSG00000119681; ENSG00000115457; ENSG00000132849; ENSG00000117472; ENSG00000166250; ENSG00000166145; ENSG00000138207; ENSG00000143882; ENSG00000034971; ENSG00000013297; ENSG00000143320; ENSG00000124772; ENSG00000052344; ENSG00000175084; ENSG00000125780; ENSG00000005884; ENSG00000158186; ENSG00000177191; ENSG00000197837; ENSG00000133392; ENSG00000010438; ENSG00000162733; ENSG00000182985; ENSG00000171345; ENSG00000165410; ENSG00000151914; ENSG00000160180; ENSG00000124839; ENSG00000115884; ENSG00000096696; ENSG00000159212; ENSG00000070214; ENSG00000161055; ENSG00000181467; ENSG00000137960	2826	2817
1.37108769388e-08	5.07302446734e-07	GO:0043230	c	2	extracellular organelle	70; 216; 220; 311; 667; 928; 999; 1000; 1073; 1289; 1295; 1382; 1474; 1515; 1674; 1690; 1832; 2317; 2877; 3081; 3241; 3485; 3664; 3675; 3699; 3856; 3875; 3880; 4023; 4053; 4121; 4134; 4311; 4629; 4638; 4642; 4643; 4653; 4921; 5174; 5493; 5646; 5652; 5792; 5912; 5950; 6261; 6382; 6558; 6692; 7033; 7053; 7837; 8363; 8997; 9317; 23446; 23491; 10040; 10103; 10207; 10406; 10458; 10516; 10788; 121504; 26577; 138649; 144100; 79025; 79720; 374907; 342897; 57152; 245973; 51704; 79827; 283458; 54102; 284422; 22808; 283375; 8411; 23327; 23705; 57111; 57699; 25797; 255743; 54810; 81029; 93099; 92304; 5010; 64284	ENSG00000175315; ENSG00000162267; ENSG00000136068; ENSG00000136943; ENSG00000166689; ENSG00000101443; ENSG00000049759; ENSG00000113924; ENSG00000111057; ENSG00000187984; ENSG00000174827; ENSG00000175866; ENSG00000117595; ENSG00000039068; ENSG00000196549; ENSG00000130508; ENSG00000140092; ENSG00000163710; ENSG00000172828; ENSG00000102189; ENSG00000197238; ENSG00000111186; ENSG00000115828; ENSG00000125531; ENSG00000145703; ENSG00000167191; ENSG00000010278; ENSG00000188505; ENSG00000065534; ENSG00000115756; ENSG00000165983; ENSG00000111885; ENSG00000170421; ENSG00000123009; ENSG00000126233; ENSG00000064651; ENSG00000130635; ENSG00000144810; ENSG00000139722; ENSG00000161249; ENSG00000118898; ENSG00000170558; ENSG00000176658; ENSG00000100473; ENSG00000159251; ENSG00000176153; ENSG00000168743; ENSG00000175445; ENSG00000132698; ENSG00000184254; ENSG00000095932; ENSG00000141198; ENSG00000157483; ENSG00000122359; ENSG00000142949; ENSG00000165092; ENSG00000160145; ENSG00000139540; ENSG00000196218; ENSG00000047849; ENSG00000119681; ENSG00000115457; ENSG00000132849; ENSG00000117472; ENSG00000166250; ENSG00000166145; ENSG00000138207; ENSG00000143882; ENSG00000034971; ENSG00000013297; ENSG00000143320; ENSG00000124772; ENSG00000052344; ENSG00000175084; ENSG00000125780; ENSG00000005884; ENSG00000158186; ENSG00000177191; ENSG00000197837; ENSG00000133392; ENSG00000010438; ENSG00000162733; ENSG00000182985; ENSG00000171345; ENSG00000165410; ENSG00000151914; ENSG00000160180; ENSG00000124839; ENSG00000115884; ENSG00000096696; ENSG00000159212; ENSG00000070214; ENSG00000161055; ENSG00000181467; ENSG00000137960	2827	2818
1.74899757908e-08	6.29639128468e-07	GO:0030016	c	5	myofibril	70; 493; 667; 1073; 1674; 2274; 2317; 3856; 3880; 5530; 6261; 7111; 7139; 171024; 113146; 57159; 51778; 56704; 57158	ENSG00000115641; ENSG00000185567; ENSG00000159251; ENSG00000175084; ENSG00000136842; ENSG00000172399; ENSG00000058668; ENSG00000136068; ENSG00000171345; ENSG00000165410; ENSG00000138814; ENSG00000196218; ENSG00000138100; ENSG00000149596; ENSG00000151914; ENSG00000172403; ENSG00000170421; ENSG00000118194; ENSG00000104369	206	205
1.81185567093e-08	4.80141752796e-07	GO:0031982	c	3	vesicle	70; 216; 220; 311; 667; 928; 973; 999; 1000; 1073; 1289; 1295; 1382; 1474; 1515; 1674; 1690; 1832; 2317; 2877; 3081; 3241; 3485; 3664; 3675; 3699; 3856; 3875; 3880; 4023; 4053; 4118; 4121; 4134; 4311; 4629; 4638; 4642; 4643; 4653; 4921; 5020; 5174; 5337; 5350; 5493; 5646; 5652; 5792; 5912; 5950; 6261; 6382; 6558; 22943; 6692; 7033; 7053; 7837; 8363; 8639; 8997; 9317; 23446; 9718; 9749; 10040; 10103; 10207; 10406; 10458; 10516; 10788; 121504; 26577; 138649; 144100; 79025; 79720; 374907; 80223; 113146; 342897; 57152; 81552; 245973; 23491; 84440; 51704; 51735; 79827; 283458; 54102; 54492; 415117; 54843; 284422; 22808; 55638; 22906; 55686; 283375; 8411; 23327; 23603; 23604; 23705; 154810; 57111; 57228; 57699; 91147; 25797; 255743; 54810; 27297; 81029; 93099; 93664; 92304; 5010; 64284	ENSG00000175315; ENSG00000241258; ENSG00000162267; ENSG00000136068; ENSG00000105369; ENSG00000166689; ENSG00000101443; ENSG00000049759; ENSG00000113924; ENSG00000111057; ENSG00000187984; ENSG00000174827; ENSG00000175866; ENSG00000117595; ENSG00000039068; ENSG00000196549; ENSG00000130508; ENSG00000140092; ENSG00000112419; ENSG00000163710; ENSG00000172828; ENSG00000102189; ENSG00000197238; ENSG00000111186; ENSG00000115828; ENSG00000125531; ENSG00000145703; ENSG00000166025; ENSG00000167191; ENSG00000010278; ENSG00000188505; ENSG00000185567; ENSG00000198523; ENSG00000065534; ENSG00000136943; ENSG00000131242; ENSG00000165983; ENSG00000170545; ENSG00000111885; ENSG00000170421; ENSG00000123009; ENSG00000126233; ENSG00000064651; ENSG00000130635; ENSG00000144810; ENSG00000139722; ENSG00000145194; ENSG00000161249; ENSG00000182606; ENSG00000118898; ENSG00000170558; ENSG00000176658; ENSG00000214357; ENSG00000100473; ENSG00000178750; ENSG00000159251; ENSG00000176153; ENSG00000168743; ENSG00000175445; ENSG00000132698; ENSG00000184254; ENSG00000095932; ENSG00000141198; ENSG00000157483; ENSG00000122359; ENSG00000142949; ENSG00000165092; ENSG00000160145; ENSG00000139540; ENSG00000115756; ENSG00000118242; ENSG00000196218; ENSG00000101405; ENSG00000035664; ENSG00000047849; ENSG00000119681; ENSG00000115457; ENSG00000132849; ENSG00000117472; ENSG00000147642; ENSG00000154978; ENSG00000166145; ENSG00000138207; ENSG00000143882; ENSG00000034971; ENSG00000013297; ENSG00000143320; ENSG00000110880; ENSG00000124772; ENSG00000107984; ENSG00000052344; ENSG00000175084; ENSG00000125780; ENSG00000005884; ENSG00000158186; ENSG00000177191; ENSG00000137501; ENSG00000081803; ENSG00000197837; ENSG00000133392; ENSG00000010438; ENSG00000162733; ENSG00000182985; ENSG00000158987; ENSG00000075651; ENSG00000171345; ENSG00000165410; ENSG00000151914; ENSG00000160180; ENSG00000124839; ENSG00000115884; ENSG00000156675; ENSG00000096696; ENSG00000159212; ENSG00000172005; ENSG00000070214; ENSG00000161055; ENSG00000164953; ENSG00000181467; ENSG00000131471; ENSG00000166250; ENSG00000137960	4005	3991
3.21794672868e-08	6.82204706479e-07	GO:0030018	c	3	Z disc	493; 667; 1674; 2274; 2317; 3856; 3880; 5530; 171024; 113146; 57159; 51778; 56704; 57158	ENSG00000115641; ENSG00000172399; ENSG00000175084; ENSG00000058668; ENSG00000136068; ENSG00000171345; ENSG00000185567; ENSG00000138814; ENSG00000138100; ENSG00000149596; ENSG00000151914; ENSG00000172403; ENSG00000170421; ENSG00000104369	112	112
