p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
9.61434422667e-05	0.0118179520886	Familial lipoprotein lipase deficiency	SMPDB	SMP00530	ENSG00000065357; ENSG00000108602; ENSG00000115159; ENSG00000175445	1606; 218; 2820; 4023	13	13
9.61434422667e-05	0.0118179520886	Glycerolipid Metabolism	SMPDB	SMP00039	ENSG00000065357; ENSG00000108602; ENSG00000115159; ENSG00000175445	1606; 218; 2820; 4023	13	13
9.61434422667e-05	0.0118179520886	Glycerol Kinase Deficiency	SMPDB	SMP00187	ENSG00000065357; ENSG00000108602; ENSG00000115159; ENSG00000175445	1606; 218; 2820; 4023	13	13
9.61434422667e-05	0.0118179520886	D-glyceric acidura	SMPDB	SMP00529	ENSG00000065357; ENSG00000108602; ENSG00000115159; ENSG00000175445	1606; 218; 2820; 4023	13	13
9.88123084329e-05	0.0118179520886	Primary Focal Segmental Glomerulosclerosis FSGS	Wikipathways	WP2572	ENSG00000107984; ENSG00000005884; ENSG00000117595; ENSG00000196549; ENSG00000170558; ENSG00000081052; ENSG00000170421; ENSG00000157483	4311; 3675; 3856; 3664; 1286; 22943; 4643; 1000	73	73
0.000276987737381	0.0125326871707	Myometrial Relaxation and Contraction Pathways	Wikipathways	WP289	ENSG00000065675; ENSG00000108370; ENSG00000241258; ENSG00000159251; ENSG00000101405; ENSG00000130176; ENSG00000107796; ENSG00000196218; ENSG00000115461; ENSG00000087460; ENSG00000115457	8787; 5588; 3488; 59; 2778; 6261; 70; 5020; 1264; 3485; 27297	155	155
0.000288340626912	0.0125326871707	Molecules associated with elastic fibres	Reactome	R-HSA-2129379	ENSG00000119681; ENSG00000140092; ENSG00000077943; ENSG00000049323; ENSG00000197614	4052; 8076; 10516; 8516; 4053	31	30
0.000394798469209	0.0125326871707	Dilated cardiomyopathy - Homo sapiens (human)	KEGG	path:hsa05414	ENSG00000159251; ENSG00000175084; ENSG00000077943; ENSG00000005884; ENSG00000165995; ENSG00000087460; ENSG00000198523; ENSG00000118194	70; 3675; 1674; 2778; 5350; 783; 8516; 7139	90	89
0.000408551289619	0.0125326871707	Ifosfamide Action Pathway	SMPDB	SMP00448	ENSG00000108602; ENSG00000165092; ENSG00000106258	1577; 216; 218	8	8
0.000408551289619	0.0125326871707	Ifosfamide Metabolism Pathway	SMPDB	SMP00605	ENSG00000108602; ENSG00000165092; ENSG00000106258	1577; 216; 218	8	8
0.000545380116151	0.0125326871707	Muscle contraction	Reactome	R-HSA-397014	ENSG00000065534; ENSG00000175084; ENSG00000136842; ENSG00000058668; ENSG00000107796; ENSG00000165995; ENSG00000120049; ENSG00000196218; ENSG00000133392; ENSG00000198523; ENSG00000118194; ENSG00000170290	7139; 59; 1674; 4638; 783; 30819; 5350; 493; 6588; 4629; 6261; 7111	198	195
0.000566474614944	0.0125326871707	Arrhythmogenic right ventricular cardiomyopathy (ARVC) - Homo sapiens (human)	KEGG	path:hsa05412	ENSG00000175084; ENSG00000077943; ENSG00000005884; ENSG00000165995; ENSG00000057294; ENSG00000170558; ENSG00000096696	1674; 783; 1832; 8516; 5318; 1000; 3675	72	72
0.00060380362204	0.0125326871707	retinoate biosynthesis I	HumanCyc	PWY-6872	ENSG00000184254; ENSG00000138207; ENSG00000165092	216; 220; 5950	9	9
0.000605588759551	0.0125326871707	Elastic fibre formation	Reactome	R-HSA-1566948	ENSG00000119681; ENSG00000140092; ENSG00000077943; ENSG00000049323; ENSG00000197614	4052; 8076; 10516; 8516; 4053	36	35
0.000669062916542	0.0125326871707	Arrhythmogenic Right Ventricular Cardiomyopathy	Wikipathways	WP2118	ENSG00000175084; ENSG00000096696; ENSG00000005884; ENSG00000165995; ENSG00000057294; ENSG00000170558; ENSG00000077943	8516; 3675; 1832; 5318; 1674; 783; 1000	74	74
0.000700900619327	0.0125326871707	Extracellular matrix organization	Reactome	R-HSA-1474244	ENSG00000197614; ENSG00000115884; ENSG00000077943; ENSG00000005884; ENSG00000130635; ENSG00000119681; ENSG00000204262; ENSG00000140092; ENSG00000136943; ENSG00000162733; ENSG00000151914; ENSG00000144810; ENSG00000049323; ENSG00000081052; ENSG00000163710	8516; 10516; 6382; 1286; 1295; 4921; 1515; 3675; 4052; 8076; 26577; 1290; 4053; 667; 1289	295	289
0.000891882634062	0.0125326871707	Striated Muscle Contraction	Wikipathways	WP383	ENSG00000136842; ENSG00000159251; ENSG00000175084; ENSG00000118194; ENSG00000107796	7139; 1674; 70; 59; 7111	38	38
0.00101759655933	0.0125326871707	Histidine degradation	INOH	None	ENSG00000184254; ENSG00000108602; ENSG00000165092; ENSG00000131471	216; 8639; 220; 218	23	23
0.0013203332638	0.0125326871707	Fosphenytoin (Antiarrhythmic) Action Pathway	SMPDB	SMP00326	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	6641; 30819; 144245; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Mexiletine Action Pathway	SMPDB	SMP00329	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	6641; 30819; 144245; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Tocainide Action Pathway	SMPDB	SMP00330	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	6641; 30819; 144245; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Procainamide (Antiarrhythmic) Action Pathway	SMPDB	SMP00324	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	6641; 144245; 30819; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Flecainide Action Pathway	SMPDB	SMP00331	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	6641; 144245; 30819; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Bopindolol Action Pathway	SMPDB	SMP00657	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Timolol Action Pathway	SMPDB	SMP00659	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
0.0013203332638	0.0125326871707	Carteolol Action Pathway	SMPDB	SMP00658	ENSG00000175548; ENSG00000065534; ENSG00000172164; ENSG00000120049; ENSG00000198523; ENSG00000118194	30819; 144245; 6641; 5350; 4638; 7139	61	61
