p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
1.62100979542e-09	1.79121582394e-06	Herpes simplex infection - Homo sapiens (human)	KEGG	path:hsa05168	ENSG00000223865; ENSG00000137462; ENSG00000111331; ENSG00000111335; ENSG00000089127; ENSG00000127191; ENSG00000067182; ENSG00000231389; ENSG00000179094; ENSG00000185745; ENSG00000133794; ENSG00000241106; ENSG00000206503; ENSG00000179344; ENSG00000123374; ENSG00000204632; ENSG00000085514; ENSG00000049246; ENSG00000196126; ENSG00000185507; ENSG00000204525; ENSG00000184557; ENSG00000173039; ENSG00000198502	7186; 3105; 3112; 3113; 3115; 3119; 3123; 3127; 3135; 5187; 3665; 8863; 3107; 29992; 9021; 4938; 4939; 4940; 5970; 3434; 406; 7097; 7132; 1017	185	185
2.14713839474e-08	1.18629396309e-05	BMAL1:CLOCK,NPAS2 activates circadian gene expression	Reactome	R-HSA-1368108	ENSG00000126368; ENSG00000133794; ENSG00000179094; ENSG00000105835; ENSG00000134107; ENSG00000163884; ENSG00000106366; ENSG00000105516	9572; 5187; 1628; 5054; 406; 28999; 10135; 8553	19	18
2.11410582329e-07	6.48076177715e-05	HSF1 activation	Reactome	R-HSA-3371511	ENSG00000120694; ENSG00000149257; ENSG00000117748; ENSG00000004478; ENSG00000080824; ENSG00000204388; ENSG00000096384; ENSG00000110958; ENSG00000112110	2288; 6118; 3320; 871; 10728; 10808; 29074; 3326; 3304	31	31
2.3459771139e-07	6.48076177715e-05	Antigen processing and presentation - Homo sapiens (human)	KEGG	path:hsa04612	ENSG00000170606; ENSG00000198502; ENSG00000096384; ENSG00000241106; ENSG00000080824; ENSG00000204525; ENSG00000223865; ENSG00000204388; ENSG00000206503; ENSG00000179344; ENSG00000204632; ENSG00000196126; ENSG00000231389	3105; 3107; 3112; 3113; 3119; 3123; 3135; 3127; 3304; 3308; 3115; 3320; 3326	77	73
4.38512290583e-07	9.69112162189e-05	Type I diabetes mellitus - Homo sapiens (human)	KEGG	path:hsa04940	ENSG00000198502; ENSG00000241106; ENSG00000204525; ENSG00000223865; ENSG00000206503; ENSG00000179344; ENSG00000144381; ENSG00000204632; ENSG00000196126; ENSG00000231389	3329; 3105; 3107; 3112; 3113; 3115; 3119; 3123; 3127; 3135	43	43
7.0783034697e-07	0.000130358755567	Allograft Rejection	Wikipathways	WP2328	ENSG00000198502; ENSG00000115523; ENSG00000241106; ENSG00000165806; ENSG00000244731; ENSG00000223865; ENSG00000204520; ENSG00000206503; ENSG00000179344; ENSG00000204632; ENSG00000231389; ENSG00000204525; ENSG00000196126	3107; 3113; 10578; 3135; 3119; 840; 3105; 3127; 100507436; 3115; 3112; 720; 3123	80	80
8.63647546371e-07	0.000136332934106	Circadian Clock	Reactome	R-HSA-400253	ENSG00000126368; ENSG00000133794; ENSG00000179094; ENSG00000110090; ENSG00000105835; ENSG00000134107; ENSG00000163884; ENSG00000106366; ENSG00000105516	1628; 5054; 1374; 10135; 8553; 5187; 28999; 9572; 406	38	36
1.11114591188e-06	0.000153477029078	Allograft rejection - Homo sapiens (human)	KEGG	path:hsa05330	ENSG00000198502; ENSG00000241106; ENSG00000204525; ENSG00000223865; ENSG00000206503; ENSG00000179344; ENSG00000204632; ENSG00000196126; ENSG00000231389	3119; 3105; 3107; 3112; 3113; 3115; 3123; 3127; 3135	38	37
1.5732980974e-06	0.000193166044181	Attenuation phase	Reactome	R-HSA-3371568	ENSG00000120694; ENSG00000149257; ENSG00000110958; ENSG00000004478; ENSG00000080824; ENSG00000204388; ENSG00000096384; ENSG00000112110	3320; 871; 3304; 10808; 29074; 3326; 2288; 10728	29	29
2.25417619951e-06	0.000249086470046	Graft-versus-host disease - Homo sapiens (human)	KEGG	path:hsa05332	ENSG00000198502; ENSG00000241106; ENSG00000204525; ENSG00000223865; ENSG00000206503; ENSG00000179344; ENSG00000204632; ENSG00000196126; ENSG00000231389	3105; 3107; 3112; 3113; 3115; 3119; 3123; 3127; 3135	41	40
