p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
1.99198714787e-06	0.000621499990135	Wnt signaling pathway - Homo sapiens (human)	KEGG	path:hsa04310	ENSG00000169750; ENSG00000107984; ENSG00000145506; ENSG00000145423; ENSG00000112576; ENSG00000110092; ENSG00000140807; ENSG00000168646	595; 8313; 5881; 6423; 22943; 896; 85407; 85409	143	142
7.99382495775e-06	0.00124703669341	Transcription factor regulation in adipogenesis	Wikipathways	WP3599	ENSG00000185950; ENSG00000171105; ENSG00000134324; ENSG00000150907	23175; 2308; 3643; 8660	22	22
3.04072861055e-05	0.00257478250866	Wnt Signaling Pathway and Pluripotency	Wikipathways	WP399	ENSG00000112576; ENSG00000145506; ENSG00000110092; ENSG00000140807; ENSG00000168646; ENSG00000122861	595; 85409; 85407; 5328; 896; 8313	101	101
3.30100321623e-05	0.00257478250866	wnt signaling pathway	BioCarta	wntpathway	ENSG00000145506; ENSG00000110092; ENSG00000140807; ENSG00000107984	85409; 595; 22943; 85407	32	31
4.92525562011e-05	0.00307335950695	DNA Damage Response (only ATM dependent)	Wikipathways	WP710	ENSG00000169750; ENSG00000171105; ENSG00000078900; ENSG00000112576; ENSG00000110092; ENSG00000122861	3643; 595; 5328; 7161; 5881; 896	110	110
8.92468454733e-05	0.00452573134737	E2F transcription factor network	PID	e2f_pathway	ENSG00000112576; ENSG00000198176; ENSG00000078900; ENSG00000122861; ENSG00000167900	896; 7027; 7161; 7083; 5328	79	76
0.000101538844332	0.00452573134737	inactivation of gsk3 by akt causes accumulation of b-catenin in alveolar macrophages	BioCarta	gsk3pathway	ENSG00000145506; ENSG00000110092; ENSG00000140807; ENSG00000107984	595; 85409; 85407; 22943	42	41
0.000137533702982	0.00536381441628	Focal Adhesion	Wikipathways	WP306	ENSG00000023445; ENSG00000112576; ENSG00000169750; ENSG00000110092; ENSG00000125753; ENSG00000108821; ENSG00000053747	330; 595; 1277; 896; 7408; 3909; 5881	190	190
0.000188867599574	0.00654741011856	Focal adhesion - Homo sapiens (human)	KEGG	path:hsa04510	ENSG00000169750; ENSG00000112576; ENSG00000023445; ENSG00000110092; ENSG00000125753; ENSG00000108821; ENSG00000053747	595; 7408; 5881; 1277; 3909; 896; 330	201	200
0.000292630230031	0.00909231778568	IGF-Core	Signalink	None	ENSG00000185950; ENSG00000171105; ENSG00000150907	2308; 3643; 8660	22	22
0.000335079823946	0.00909231778568	cyclins and cell cycle regulation	BioCarta	cellcyclepathway	ENSG00000112576; ENSG00000198176; ENSG00000110092	896; 595; 7027	23	23
0.000349704530219	0.00909231778568	IRS activation	Reactome	R-HSA-74713	ENSG00000185950; ENSG00000171105	8660; 3643	5	5
0.000381304482875	0.009151307589	segmentation clock	BioCarta	hespathway	ENSG00000145506; ENSG00000140807; ENSG00000107984	85409; 85407; 22943	25	24
0.000543982531111	0.0113148366471	Synthesis of PC	Reactome	R-HSA-1483191	ENSG00000134324; ENSG00000114200; ENSG00000129353	590; 57153; 23175	27	27
0.000543982531111	0.0113148366471	IL-7	NetPath	Pathway_IL-7	ENSG00000185950; ENSG00000120899; ENSG00000150907	8660; 2308; 2185	27	27
0.00067374404394	0.0125427176535	multi-step regulation of transcription by pitx2	BioCarta	pitx2pathway	ENSG00000145506; ENSG00000140807; ENSG00000107984	85409; 85407; 22943	30	29
0.000722791297206	0.0125427176535	G1 to S cell cycle control	Wikipathways	WP45	ENSG00000112576; ENSG00000198176; ENSG00000110092; ENSG00000116717	595; 896; 7027; 1647	68	68
0.000745395464508	0.0125427176535	Amino acid synthesis and interconversion (transamination)	Reactome	R-HSA-70614	ENSG00000135821; ENSG00000059573; ENSG00000092621	26227; 2752; 5832	32	30
0.000763819344283	0.0125427176535	p53 signaling pathway - Homo sapiens (human)	KEGG	path:hsa04115	ENSG00000112576; ENSG00000078900; ENSG00000110092; ENSG00000116717	896; 7161; 595; 1647	69	69
