p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
1.53909196134e-08	1.0311916141e-06	GO:0044763	b	2	single-organism cellular process	330; 379; 483; 590; 595; 760; 780; 896; 1382; 1573; 1647; 140766; 2131; 2185; 2308; 2309; 2534; 2690; 2697; 2752; 3691; 3707; 3866; 3909; 3912; 4046; 4794; 4897; 5569; 5578; 5832; 5947; 6196; 6363; 6396; 22943; 6603; 7083; 7091; 7298; 7408; 8660; 9547; 23475; 9963; 10217; 10610; 10630; 10752; 11226; 26509; 147495; 266727; 50650; 51053; 51116; 51181; 84818; 85407; 85409; 119391; 54463; 55504; 55691; 55723; 23087; 23705; 154807; 57521; 255488; 26227; 27124; 29091; 653499; 64131; 65009	ENSG00000112576; ENSG00000168952; ENSG00000091129; ENSG00000107984; ENSG00000010810; ENSG00000134121; ENSG00000141564; ENSG00000169738; ENSG00000162493; ENSG00000135821; ENSG00000171033; ENSG00000154856; ENSG00000163702; ENSG00000103485; ENSG00000130592; ENSG00000112964; ENSG00000069849; ENSG00000185950; ENSG00000120899; ENSG00000144677; ENSG00000118689; ENSG00000134716; ENSG00000071242; ENSG00000132470; ENSG00000127863; ENSG00000114115; ENSG00000145824; ENSG00000175906; ENSG00000138119; ENSG00000139629; ENSG00000070731; ENSG00000122140; ENSG00000104228; ENSG00000176890; ENSG00000163947; ENSG00000065621; ENSG00000092621; ENSG00000154229; ENSG00000182985; ENSG00000023445; ENSG00000182197; ENSG00000138316; ENSG00000172724; ENSG00000196715; ENSG00000171346; ENSG00000116717; ENSG00000104267; ENSG00000108604; ENSG00000204580; ENSG00000091136; ENSG00000125753; ENSG00000140807; ENSG00000150907; ENSG00000185133; ENSG00000105011; ENSG00000152661; ENSG00000053747; ENSG00000106829; ENSG00000145506; ENSG00000059573; ENSG00000178934; ENSG00000137393; ENSG00000157020; ENSG00000110092; ENSG00000167900; ENSG00000112312; ENSG00000143320; ENSG00000143772; ENSG00000151474; ENSG00000112139; ENSG00000103034; ENSG00000114200; ENSG00000154153; ENSG00000170482; ENSG00000146232; ENSG00000103489	10315	10274
4.11336139111e-06	9.1865071068e-05	GO:0048870	b	2	cell motility	483; 780; 2185; 2534; 2697; 3691; 3909; 3912; 4897; 5578; 6363; 8660; 9547; 10630; 10752; 147495; 266727; 84818; 85407; 65009	ENSG00000185950; ENSG00000172724; ENSG00000132470; ENSG00000010810; ENSG00000134121; ENSG00000162493; ENSG00000145824; ENSG00000053747; ENSG00000163702; ENSG00000154229; ENSG00000204580; ENSG00000091136; ENSG00000154856; ENSG00000091129; ENSG00000112139; ENSG00000140807; ENSG00000103034; ENSG00000069849; ENSG00000152661; ENSG00000120899	1309	1307
4.11336139111e-06	9.1865071068e-05	GO:0051674	b	2	localization of cell	483; 780; 2185; 2534; 2697; 3691; 3909; 3912; 4897; 5578; 6363; 8660; 9547; 10630; 10752; 147495; 266727; 84818; 85407; 65009	ENSG00000185950; ENSG00000172724; ENSG00000132470; ENSG00000010810; ENSG00000134121; ENSG00000162493; ENSG00000145824; ENSG00000053747; ENSG00000163702; ENSG00000154229; ENSG00000204580; ENSG00000091136; ENSG00000154856; ENSG00000091129; ENSG00000112139; ENSG00000140807; ENSG00000103034; ENSG00000069849; ENSG00000152661; ENSG00000120899	1309	1307
7.63073533649e-06	0.00185426868677	GO:0006928	b	3	movement of cell or subcellular component	483; 780; 2131; 2185; 2534; 2697; 3691; 3909; 3912; 4046; 4897; 5578; 6363; 7408; 8660; 9547; 10630; 10752; 147495; 266727; 84818; 85407; 65009	ENSG00000010810; ENSG00000145824; ENSG00000130592; ENSG00000091136; ENSG00000069849; ENSG00000134121; ENSG00000120899; ENSG00000154229; ENSG00000185950; ENSG00000182197; ENSG00000172724; ENSG00000140807; ENSG00000163702; ENSG00000204580; ENSG00000125753; ENSG00000091129; ENSG00000152661; ENSG00000162493; ENSG00000154856; ENSG00000132470; ENSG00000112139; ENSG00000103034; ENSG00000053747	1739	1737
8.21688077846e-06	0.00317993286127	GO:0048469	b	4	cell maturation	2185; 2309; 2697; 6196; 6363; 7298; 4897	ENSG00000118689; ENSG00000172724; ENSG00000071242; ENSG00000091129; ENSG00000176890; ENSG00000152661; ENSG00000120899	148	148
3.39393414086e-05	0.00333494571863	GO:0044281	b	3	small molecule metabolic process	760; 1382; 1573; 2131; 2185; 2308; 2690; 2752; 3707; 5578; 5832; 5947; 7083; 7298; 8660; 23475; 9963; 10630; 51181; 119391; 154807; 26227; 27124; 64131	ENSG00000169738; ENSG00000135821; ENSG00000103489; ENSG00000112964; ENSG00000103485; ENSG00000120899; ENSG00000134716; ENSG00000114115; ENSG00000176890; ENSG00000065621; ENSG00000092621; ENSG00000154229; ENSG00000185950; ENSG00000182197; ENSG00000104267; ENSG00000150907; ENSG00000185133; ENSG00000059573; ENSG00000162493; ENSG00000167900; ENSG00000143320; ENSG00000143772; ENSG00000196715; ENSG00000170482	2049	2042
3.41965621579e-05	0.00919887522047	GO:0051246	b	5	regulation of protein metabolic process	330; 595; 896; 1647; 2185; 2308; 2309; 2534; 2690; 2697; 3707; 5569; 5578; 6196; 6363; 22943; 10217; 10406; 100127983; 85407; 85409; 55504; 57521; 221476; 255488; 27124; 65009	ENSG00000112576; ENSG00000127863; ENSG00000010810; ENSG00000107984; ENSG00000171033; ENSG00000112964; ENSG00000120899; ENSG00000101443; ENSG00000118689; ENSG00000071242; ENSG00000141564; ENSG00000154229; ENSG00000023445; ENSG00000172724; ENSG00000144677; ENSG00000164530; ENSG00000116717; ENSG00000140807; ENSG00000150907; ENSG00000152661; ENSG00000185133; ENSG00000145506; ENSG00000137393; ENSG00000253250; ENSG00000110092; ENSG00000143772; ENSG00000103034	2476	2469
4.47288649756e-05	0.00187861232897	GO:0070062	c	4	extracellular exosome	483; 760; 780; 387911; 1382; 1573; 2697; 2752; 3691; 3866; 3909; 3912; 4046; 5578; 6396; 6584; 7408; 23475; 9963; 10217; 10406; 10752; 26509; 51181; 119391; 23705; 221476; 26227; 653499	ENSG00000205863; ENSG00000169738; ENSG00000130592; ENSG00000103485; ENSG00000091136; ENSG00000069849; ENSG00000144677; ENSG00000134716; ENSG00000178934; ENSG00000157020; ENSG00000134121; ENSG00000065621; ENSG00000092621; ENSG00000154229; ENSG00000197375; ENSG00000182985; ENSG00000101443; ENSG00000164530; ENSG00000171346; ENSG00000104267; ENSG00000204580; ENSG00000125753; ENSG00000152661; ENSG00000138119; ENSG00000135821; ENSG00000143320; ENSG00000053747; ENSG00000170482; ENSG00000132470	2813	2804
4.87633347106e-05	0.00297456341734	GO:1903561	c	3	extracellular vesicle	483; 760; 780; 1382; 1573; 2697; 2752; 3691; 3866; 3909; 3912; 4046; 5578; 6396; 6584; 7408; 23475; 9963; 10217; 10406; 10752; 26509; 51181; 119391; 23705; 26227; 387911; 653499; 221476	ENSG00000205863; ENSG00000169738; ENSG00000130592; ENSG00000103485; ENSG00000091136; ENSG00000069849; ENSG00000144677; ENSG00000134716; ENSG00000178934; ENSG00000157020; ENSG00000134121; ENSG00000065621; ENSG00000092621; ENSG00000154229; ENSG00000197375; ENSG00000182985; ENSG00000101443; ENSG00000164530; ENSG00000171346; ENSG00000104267; ENSG00000204580; ENSG00000125753; ENSG00000152661; ENSG00000138119; ENSG00000135821; ENSG00000143320; ENSG00000053747; ENSG00000170482; ENSG00000132470	2826	2817
4.90870172889e-05	0.00245435086445	GO:0043230	c	2	extracellular organelle	483; 760; 780; 1382; 1573; 2697; 2752; 3691; 3866; 3909; 3912; 4046; 5578; 6396; 6584; 7408; 23475; 9963; 10217; 10406; 10752; 26509; 51181; 119391; 23705; 26227; 387911; 653499; 221476	ENSG00000205863; ENSG00000169738; ENSG00000130592; ENSG00000103485; ENSG00000091136; ENSG00000069849; ENSG00000144677; ENSG00000134716; ENSG00000178934; ENSG00000157020; ENSG00000134121; ENSG00000065621; ENSG00000092621; ENSG00000154229; ENSG00000197375; ENSG00000182985; ENSG00000101443; ENSG00000164530; ENSG00000171346; ENSG00000104267; ENSG00000204580; ENSG00000125753; ENSG00000152661; ENSG00000138119; ENSG00000135821; ENSG00000143320; ENSG00000053747; ENSG00000170482; ENSG00000132470	2827	2818
