p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.000140284826823	0.00224455722916	GO:0005833	c	3	hemoglobin complex	3045; 3048	ENSG00000196565; ENSG00000223609	12	12
0.000193066250134	0.00231679500161	GO:0005344	m	3	oxygen transporter activity	3045; 3048	ENSG00000196565; ENSG00000223609	14	14
0.000361124642436	0.0292510960373	GO:0015669	b	4	gas transport	3045; 3048	ENSG00000196565; ENSG00000223609	19	19
0.00145884215978	0.050056591609	GO:0002090	b	5	regulation of receptor internalization	2688; 10211	ENSG00000137312; ENSG00000259384	38	38
0.00222473740485	0.050056591609	GO:0032608	b	5	interferon-beta production	10211; 26137	ENSG00000137312; ENSG00000181722	47	47
0.00251414161786	0.0326838410322	GO:0019825	m	2	oxygen binding	3045; 3048	ENSG00000196565; ENSG00000223609	50	50
0.00376223332958	0.0150489333183	GO:0046914	m	5	transition metal ion binding	164668; 1911; 3045; 3048; 8993; 51056; 196403	ENSG00000100298; ENSG00000002549; ENSG00000008438; ENSG00000196565; ENSG00000178498; ENSG00000223609; ENSG00000111752	1422	1403
0.00693437520308	0.520078140231	GO:0031623	b	3	receptor internalization	2688; 10211	ENSG00000137312; ENSG00000259384	84	84
0.00725721543698	0.0217716463109	GO:0000794	c	5	condensed nuclear chromosome	4438; 93426	ENSG00000057468; ENSG00000171772	86	86
0.00861539971685	0.304157130232	GO:0007127	b	4	meiosis I	4438; 93426	ENSG00000057468; ENSG00000171772	94	94
