p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
1.69891475194e-05	0.00164794730938	GO:0010043	b	5	response to zinc ion	4489; 4499; 4501; 4502	ENSG00000205362; ENSG00000187193; ENSG00000125148; ENSG00000205364	58	58
4.15710736168e-05	0.00201619707041	GO:0042905	b	5	9-cis-retinoic acid metabolic process	1543; 64577	ENSG00000140465; ENSG00000118514	4	4
6.91670493803e-05	0.0022364012633	GO:0036017	b	5	response to erythropoietin	4501; 4502	ENSG00000187193; ENSG00000125148	5	5
0.000192679642195	0.00467248132324	GO:0002138	b	5	retinoic acid biosynthetic process	1543; 64577	ENSG00000140465; ENSG00000118514	8	8
0.00037654787559	0.0444326493196	GO:0060137	b	3	maternal process involved in parturition	406; 1543	ENSG00000140465; ENSG00000133794	11	11
0.00037654787559	0.00730502878645	GO:0016114	b	5	terpenoid biosynthetic process	1543; 64577	ENSG00000140465; ENSG00000118514	11	11
0.000508968213238	0.00822831944735	GO:0071248	b	5	cellular response to metal ion	4489; 4499; 4501; 4502	ENSG00000205362; ENSG00000187193; ENSG00000125148; ENSG00000205364	140	139
0.000756439172701	0.00864199716454	GO:0005634	c	4	nucleus	406; 84245; 1763; 2752; 4489; 4499; 4501; 4502; 4831; 6464; 6795; 7775; 9188; 9315; 9975; 10412; 10450; 11170; 28999; 117246; 50809; 84874; 642799; 283899; 23421; 57209; 25777; 91695; 55505; 63920	ENSG00000165732; ENSG00000254852; ENSG00000221886; ENSG00000142856; ENSG00000243678; ENSG00000160691; ENSG00000164346; ENSG00000084072; ENSG00000135821; ENSG00000105146; ENSG00000163884; ENSG00000138346; ENSG00000144026; ENSG00000187193; ENSG00000133794; ENSG00000125148; ENSG00000182841; ENSG00000198105; ENSG00000108592; ENSG00000174738; ENSG00000127483; ENSG00000037757; ENSG00000205362; ENSG00000134986; ENSG00000205364; ENSG00000168309; ENSG00000167840; ENSG00000169592; ENSG00000182117; ENSG00000100242	6988	6932
0.000823047349003	0.00864199716454	GO:0030684	c	4	preribosome	10412; 117246; 91695	ENSG00000108592; ENSG00000182841; ENSG00000164346	70	69
0.00086261820677	0.0572612558776	GO:0071241	b	4	cellular response to inorganic substance	4489; 4499; 4501; 4502	ENSG00000205362; ENSG00000187193; ENSG00000125148; ENSG00000205364	161	160
0.00103507734509	0.0143432146391	GO:2001014	b	5	regulation of skeletal muscle cell differentiation	406; 9975	ENSG00000174738; ENSG00000133794	18	18
0.00148604059242	0.066752771142	GO:0040008	b	3	regulation of growth	4489; 4499; 4501; 4502; 6464; 11170; 29104	ENSG00000187193; ENSG00000160691; ENSG00000205362; ENSG00000125148; ENSG00000205364; ENSG00000156239; ENSG00000168309	644	643
0.00155216688845	0.0572612558776	GO:0042573	b	4	retinoic acid metabolic process	1543; 64577	ENSG00000140465; ENSG00000118514	22	22
0.00155530580464	0.0572612558776	GO:0042254	b	4	ribosome biogenesis	9188; 10412; 117246; 91695; 55505	ENSG00000165732; ENSG00000108592; ENSG00000182117; ENSG00000182841; ENSG00000164346	322	319
0.00169710435107	0.066752771142	GO:0007567	b	3	parturition	406; 1543	ENSG00000140465; ENSG00000133794	24	23
0.00200554704348	0.0160443763478	GO:0030687	c	5	preribosome, large subunit precursor	10412; 117246	ENSG00000108592; ENSG00000164346	25	25
0.00216301303435	0.0572612558776	GO:0010038	b	4	response to metal ion	1543; 4489; 4499; 4501; 4502	ENSG00000205362; ENSG00000187193; ENSG00000140465; ENSG00000125148; ENSG00000205364	345	344
0.00216898696506	0.0572612558776	GO:0008299	b	4	isoprenoid biosynthetic process	1543; 64577	ENSG00000140465; ENSG00000118514	26	26
0.00234132693094	0.0690691444629	GO:0010035	b	3	response to inorganic substance	1543; 4489; 4499; 4501; 4502; 6464	ENSG00000187193; ENSG00000160691; ENSG00000205362; ENSG00000140465; ENSG00000125148; ENSG00000205364	515	514
0.00251414161786	0.0301696994143	GO:0030515	m	5	snoRNA binding	9188; 55505	ENSG00000165732; ENSG00000182117	29	28
0.00263817627934	0.0422108204694	GO:0008168	m	4	methyltransferase activity	4837; 117246; 92342; 29104	ENSG00000156239; ENSG00000108592; ENSG00000166741; ENSG00000171806	217	217
0.00320118500297	0.0576213300535	GO:0016741	m	3	transferase activity, transferring one-carbon groups	4837; 117246; 92342; 29104	ENSG00000156239; ENSG00000108592; ENSG00000166741; ENSG00000171806	229	229
0.00389832674606	0.0857631884133	GO:0045926	b	4	negative regulation of growth	4489; 4499; 4501; 4502	ENSG00000205362; ENSG00000187193; ENSG00000125148; ENSG00000205364	242	242
0.00438006870557	0.0876013741113	GO:0043231	c	3	intracellular membrane-bounded organelle	406; 1543; 84245; 1763; 2752; 4489; 4499; 4501; 4502; 4831; 6464; 6795; 728047; 7775; 9098; 9188; 9315; 9975; 10412; 10450; 11067; 11170; 28999; 117246; 50809; 83733; 84874; 642799; 283899; 55066; 23421; 25839; 57209; 25777; 91695; 55505; 63920	ENSG00000165732; ENSG00000254852; ENSG00000221886; ENSG00000205364; ENSG00000243678; ENSG00000160691; ENSG00000164346; ENSG00000084072; ENSG00000135821; ENSG00000105146; ENSG00000163884; ENSG00000138346; ENSG00000144026; ENSG00000165507; ENSG00000182902; ENSG00000187193; ENSG00000103051; ENSG00000133794; ENSG00000129204; ENSG00000140465; ENSG00000125148; ENSG00000182841; ENSG00000198105; ENSG00000168309; ENSG00000174738; ENSG00000090857; ENSG00000127483; ENSG00000037757; ENSG00000205362; ENSG00000134986; ENSG00000206127; ENSG00000108592; ENSG00000142856; ENSG00000167840; ENSG00000169592; ENSG00000182117; ENSG00000100242	10381	10318
0.00443845505382	0.0932075561302	GO:0043227	c	2	membrane-bounded organelle	406; 713; 1543; 84245; 1763; 2752; 4489; 4499; 4501; 4502; 4811; 4831; 6464; 6795; 728047; 7775; 9098; 9188; 9315; 9975; 10412; 10450; 11067; 11170; 28999; 117246; 2953; 50809; 83733; 84874; 642799; 283899; 55066; 91695; 23421; 25839; 57209; 25777; 55505; 63920; 64577	ENSG00000165732; ENSG00000254852; ENSG00000221886; ENSG00000205364; ENSG00000243678; ENSG00000160691; ENSG00000164346; ENSG00000084072; ENSG00000135821; ENSG00000105146; ENSG00000163884; ENSG00000138346; ENSG00000118514; ENSG00000144026; ENSG00000165507; ENSG00000182902; ENSG00000187193; ENSG00000173369; ENSG00000103051; ENSG00000037757; ENSG00000129204; ENSG00000140465; ENSG00000125148; ENSG00000182841; ENSG00000198105; ENSG00000168309; ENSG00000174738; ENSG00000090857; ENSG00000127483; ENSG00000133794; ENSG00000205362; ENSG00000134986; ENSG00000206127; ENSG00000108592; ENSG00000142856; ENSG00000167840; ENSG00000169592; ENSG00000182117; ENSG00000099984; ENSG00000100242; ENSG00000116962	12089	12016
0.00559224592871	0.0678059818856	GO:0046686	b	5	response to cadmium ion	4489; 4501	ENSG00000205362; ENSG00000187193	42	42
0.00740027732881	0.0500523080012	GO:0005730	c	4	nucleolus	84245; 9188; 10412; 117246; 283899; 91695; 55505	ENSG00000165732; ENSG00000169592; ENSG00000037757; ENSG00000164346; ENSG00000182841; ENSG00000108592; ENSG00000182117	874	860
0.00746656029092	0.176210822866	GO:0022613	b	3	ribonucleoprotein complex biogenesis	9188; 10412; 117246; 91695; 55505	ENSG00000165732; ENSG00000108592; ENSG00000182117; ENSG00000182841; ENSG00000164346	465	461
0.00845802599189	0.159494204419	GO:0016053	b	4	organic acid biosynthetic process	1543; 84245; 2752; 64577	ENSG00000140465; ENSG00000135821; ENSG00000118514; ENSG00000037757	302	302
0.00845802599189	0.0911587245793	GO:0046394	b	5	carboxylic acid biosynthetic process	1543; 84245; 2752; 64577	ENSG00000140465; ENSG00000135821; ENSG00000118514; ENSG00000037757	302	302
