p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
6.97522523022e-09	1.04628378453e-06	Neutrophil degranulation	Reactome	R-HSA-6798695	ENSG00000196352; ENSG00000173391; ENSG00000123610; ENSG00000118520; ENSG00000239264; ENSG00000120306; ENSG00000102837; ENSG00000204936; ENSG00000148346; ENSG00000163754; ENSG00000197766; ENSG00000124107; ENSG00000139572; ENSG00000021355; ENSG00000229314; ENSG00000112299	8876; 53831; 1992; 84418; 5004; 6590; 2992; 81567; 7130; 3934; 1604; 10562; 383; 57126; 1675; 4973	497	484
4.36531379537e-08	3.27398534653e-06	Innate Immune System	Reactome	R-HSA-168249	ENSG00000173391; ENSG00000123610; ENSG00000148346; ENSG00000204936; ENSG00000163754; ENSG00000142675; ENSG00000196352; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000239264; ENSG00000124102; ENSG00000211679; ENSG00000124107; ENSG00000197766; ENSG00000112299; ENSG00000120306; ENSG00000139572; ENSG00000118520; ENSG00000102837; ENSG00000005961; ENSG00000021355; ENSG00000229314	6590; 10256; 3502; 53831; 1992; 84418; 5004; 5266; 3674; 3501; 2992; 81567; 7130; 3934; 1604; 383; 57126; 8876; 3539; 3500; 3503; 10562; 1675; 4973	1309	1276
1.56082068509e-06	7.80410342543e-05	Immune System	Reactome	R-HSA-168256	ENSG00000173391; ENSG00000123610; ENSG00000211679; ENSG00000204936; ENSG00000163754; ENSG00000076864; ENSG00000090554; ENSG00000142675; ENSG00000196352; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000239264; ENSG00000124102; ENSG00000148346; ENSG00000124107; ENSG00000197766; ENSG00000112299; ENSG00000120306; ENSG00000139572; ENSG00000118520; ENSG00000102837; ENSG00000005961; ENSG00000115607; ENSG00000021355; ENSG00000229314	8807; 8876; 5909; 2992; 81567; 84418; 3539; 10256; 2323; 5004; 3501; 6590; 1675; 3500; 10562; 3674; 383; 57126; 3503; 3502; 1992; 7130; 3934; 1604; 53831; 5266; 4973	1950	1904
5.62180038807e-06	0.000210817514552	Complement cascade	Reactome	R-HSA-166658	ENSG00000196352; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000197766	3502; 3539; 3501; 1604; 3500; 3503; 1675	127	124
2.16365951942e-05	0.000649097855827	Initial triggering of complement	Reactome	R-HSA-166663	ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000197766	3502; 3539; 3501; 3500; 3503; 1675	104	102
0.000115685933442	0.002618819596	Classical antibody-mediated complement activation	Reactome	R-HSA-173623	ENSG00000211679; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896	3502; 3539; 3501; 3500; 3503	88	86
0.000122211581147	0.002618819596	FCGR activation	Reactome	R-HSA-2029481	ENSG00000211679; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896	3502; 3539; 3501; 3500; 3503	89	87
0.000159183015283	0.00298468153655	Creation of C4 and C2 activators	Reactome	R-HSA-166786	ENSG00000211679; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896	3502; 3539; 3501; 3500; 3503	94	92
0.000190872236072	0.00318120393453	Cell surface interactions at the vascular wall	Reactome	R-HSA-202733	ENSG00000211890; ENSG00000173391; ENSG00000115884; ENSG00000211679; ENSG00000132465; ENSG00000204936; ENSG00000119888	6382; 4072; 3539; 3494; 57126; 4973; 3512	219	215
0.000295527077726	0.00443290616589	Role of phospholipids in phagocytosis	Reactome	R-HSA-2029485	ENSG00000211679; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896	3502; 3539; 3501; 3500; 3503	107	105
0.000996225990591	0.0135848998717	Regulation of actin dynamics for phagocytic cup formation	Reactome	R-HSA-2029482	ENSG00000211679; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896	3502; 3539; 3501; 3500; 3503	139	137
0.00112699017902	0.0140873772378	ECM-receptor interaction - Homo sapiens (human)	KEGG	path:hsa04512	ENSG00000049089; ENSG00000135424; ENSG00000005961; ENSG00000115884	1298; 6382; 3674; 3679	82	82
0.00134889289601	0.0155641488001	Hemostasis	Reactome	R-HSA-109582	ENSG00000211890; ENSG00000173391; ENSG00000115884; ENSG00000211679; ENSG00000197766; ENSG00000132465; ENSG00000204936; ENSG00000119888; ENSG00000156113; ENSG00000229314; ENSG00000005961	6382; 3674; 5004; 3778; 4072; 3494; 57126; 3539; 1675; 4973; 3512	693	684
0.00172422730669	0.0184738640003	Fcgamma receptor (FCGR) dependent phagocytosis	Reactome	R-HSA-2029480	ENSG00000211679; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896	3502; 3539; 3501; 3500; 3503	157	155
0.00356276953254	0.0351515304178	ECM proteoglycans	Reactome	R-HSA-3000178	ENSG00000049089; ENSG00000135424; ENSG00000005961	3679; 3674; 1298	57	55
0.0037494965779	0.0351515304178	Validated transcriptional targets of TAp63 isoforms	PID	tap63pathway	ENSG00000196839; ENSG00000116717; ENSG00000140545	1647; 4240; 100	57	56
0.00477235541413	0.04210901836	ATF-2 transcription factor network	PID	atf2_pathway	ENSG00000213934; ENSG00000116717; ENSG00000118520	3047; 1647; 383	61	61
0.00507240703586	0.0422700586322	Integrin	INOH	None	ENSG00000049089; ENSG00000135424; ENSG00000005961; ENSG00000115884	6382; 3679; 1298; 3674	124	124
0.00570082284087	0.0450064961121	IL4-mediated signaling events	PID	il4_2pathway	ENSG00000118520; ENSG00000211897; ENSG00000211896	3502; 3500; 383	65	65
0.00620283323326	0.0465212492494	Integrin cell surface interactions	Reactome	R-HSA-216083	ENSG00000049089; ENSG00000135424; ENSG00000005961	3674; 3679; 1298	68	67
0.00661694205212	0.0472638718009	Complement Activation	Wikipathways	WP545	ENSG00000196352; ENSG00000197766	1675; 1604	22	22
0.00757076317317	0.0493745424337	Arrhythmogenic right ventricular cardiomyopathy (ARVC) - Homo sapiens (human)	KEGG	path:hsa05412	ENSG00000135424; ENSG00000134755; ENSG00000005961	1824; 3674; 3679	72	72
0.00757076317317	0.0493745424337	PPAR signaling pathway - Homo sapiens (human)	KEGG	path:hsa03320	ENSG00000134824; ENSG00000173391; ENSG00000214456	440503; 9415; 4973	72	72
0.00816390103141	0.0510243814463	Arrhythmogenic Right Ventricular Cardiomyopathy	Wikipathways	WP2118	ENSG00000134755; ENSG00000135424; ENSG00000005961	3679; 3674; 1824	74	74
0.0087837244049	0.0527023464294	Glucose metabolism	Reactome	R-HSA-70326	ENSG00000123836; ENSG00000163754; ENSG00000172331	5208; 669; 2992	77	76
