p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
2.20567340225e-08	3.74964478382e-07	Metallothioneins bind metals	Reactome	R-HSA-5661231	ENSG00000205362; ENSG00000187193; ENSG00000125148; ENSG00000205364	4501; 4499; 4502; 4489	12	12
2.20567340225e-08	3.74964478382e-07	Response to metal ions	Reactome	R-HSA-5660526	ENSG00000205362; ENSG00000187193; ENSG00000125148; ENSG00000205364	4501; 4499; 4502; 4489	12	12
2.8051149745e-06	3.17913030444e-05	Zinc homeostasis	Wikipathways	WP3529	ENSG00000205362; ENSG00000187193; ENSG00000125148; ENSG00000205364	4499; 4501; 4502; 4489	37	37
1.11724304599e-05	9.49656589093e-05	Mineral absorption - Homo sapiens (human)	KEGG	path:hsa04978	ENSG00000205362; ENSG00000187193; ENSG00000125148; ENSG00000205364	4502; 4489; 4501; 4499	52	52
7.05772546896e-05	0.000479925331889	Oxidative Stress	Wikipathways	WP408	ENSG00000187193; ENSG00000140465; ENSG00000099984	1543; 4501; 2953	30	30
0.000435402094954	0.00246727853807	Copper homeostasis	Wikipathways	WP3286	ENSG00000205362; ENSG00000187193; ENSG00000125148	4501; 4502; 4489	55	55
0.000547555084605	0.00265955326808	Platinum Pathway, Pharmacokinetics/Pharmacodynamics	PharmGKB	PA150642262	ENSG00000205362; ENSG00000125148	4489; 4502	13	13
0.000637727869318	0.0027103434446	Methylation	Reactome	R-HSA-156581	ENSG00000156239; ENSG00000166741	29104; 4837	16	14
0.00106495129553	0.00402314933865	BMAL1:CLOCK,NPAS2 activates circadian gene expression	Reactome	R-HSA-1368108	ENSG00000163884; ENSG00000133794	406; 28999	19	18
0.00277361208791	0.0082551055714	Melatonin metabolism and effects	Wikipathways	WP3298	ENSG00000140465; ENSG00000133794	1543; 406	29	29
0.00279503892372	0.0082551055714	Biological oxidations	Reactome	R-HSA-211859	ENSG00000156239; ENSG00000140465; ENSG00000166741; ENSG00000099984	1543; 29104; 4837; 2953	229	219
0.00291356667226	0.0082551055714	Phase II conjugation	Reactome	R-HSA-156580	ENSG00000156239; ENSG00000166741; ENSG00000099984	29104; 4837; 2953	112	106
0.00425305646211	0.0110761207279	Circadian Clock	Reactome	R-HSA-400253	ENSG00000163884; ENSG00000133794	28999; 406	38	36
0.00456075559383	0.0110761207279	Metabolism	Reactome	R-HSA-1430728	ENSG00000187193; ENSG00000099984; ENSG00000037757; ENSG00000243678; ENSG00000090857; ENSG00000135821; ENSG00000205362; ENSG00000140465; ENSG00000125148; ENSG00000205364; ENSG00000156239; ENSG00000166741	4831; 4499; 4501; 1543; 84245; 29104; 2752; 4502; 4837; 2953; 4489; 55066	2035	1994
0.00746171884433	0.0169132293805	Exercise-induced Circadian Regulation	Wikipathways	WP410	ENSG00000174738; ENSG00000133794	406; 9975	48	48
