p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
7.959092448e-16	3.74077345056e-14	GO:0042571	c	2	immunoglobulin complex, circulating	3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 100423062	ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000132465; ENSG00000254709	24	24
2.82107711425e-15	1.35411701484e-13	GO:0019814	c	3	immunoglobulin complex	3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 100423062	ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000132465; ENSG00000254709	27	27
4.14182031855e-15	1.36680070512e-13	GO:0034987	m	4	immunoglobulin receptor binding	3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 100423062	ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000132465; ENSG00000254709	28	28
4.12440479107e-14	1.14658453192e-11	GO:0006910	b	4	phagocytosis, recognition	3494; 3500; 3501; 3502; 3503; 3537; 3539; 4240; 100423062	ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000254709; ENSG00000140545	35	35
3.1741430323e-13	7.61794327752e-12	GO:0009897	c	3	external side of plasma membrane	100; 2323; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 3674; 4240; 6382; 7036; 100423062; 64115	ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000106327; ENSG00000115884; ENSG00000211893; ENSG00000005961; ENSG00000107738; ENSG00000140545; ENSG00000090554; ENSG00000254709	241	241
7.86260005874e-12	1.59610781192e-09	GO:0099024	b	5	plasma membrane invagination	3494; 3500; 3501; 3502; 3503; 3537; 3539; 4240; 100423062	ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000254709; ENSG00000140545	60	60
2.21519994367e-11	3.0791279217e-09	GO:0010324	b	4	membrane invagination	3494; 3500; 3501; 3502; 3503; 3537; 3539; 4240; 100423062	ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000254709; ENSG00000140545	67	67
1.12385338612e-10	4.38302820586e-09	GO:0070062	c	4	extracellular exosome	247; 383; 669; 760; 1604; 1675; 1824; 1992; 2992; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3674; 3778; 3934; 4072; 4240; 4973; 5004; 5266; 6382; 6590; 55755; 8876; 10562; 81618; 147798; 9289; 100423062; 54757; 23500; 57126; 84418; 81567	ENSG00000173391; ENSG00000132465; ENSG00000211675; ENSG00000148346; ENSG00000204936; ENSG00000254709; ENSG00000163754; ENSG00000108950; ENSG00000167608; ENSG00000136861; ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000239264; ENSG00000134755; ENSG00000124102; ENSG00000124107; ENSG00000172331; ENSG00000120306; ENSG00000112299; ENSG00000135916; ENSG00000197766; ENSG00000104267; ENSG00000119888; ENSG00000205336; ENSG00000156113; ENSG00000179593; ENSG00000118520; ENSG00000146122; ENSG00000115884; ENSG00000102837; ENSG00000005961; ENSG00000140545; ENSG00000021355; ENSG00000229314	2813	2804
1.29075907324e-10	2.06521451719e-09	GO:1903561	c	3	extracellular vesicle	247; 383; 669; 760; 1604; 1675; 1824; 1992; 2992; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3674; 3778; 3934; 4072; 4240; 4973; 5004; 5266; 6382; 6590; 55755; 8876; 9289; 10562; 57126; 81618; 147798; 100423062; 54757; 23500; 84418; 81567	ENSG00000173391; ENSG00000132465; ENSG00000211675; ENSG00000148346; ENSG00000204936; ENSG00000254709; ENSG00000163754; ENSG00000108950; ENSG00000167608; ENSG00000136861; ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000239264; ENSG00000134755; ENSG00000124102; ENSG00000124107; ENSG00000172331; ENSG00000120306; ENSG00000112299; ENSG00000135916; ENSG00000197766; ENSG00000104267; ENSG00000119888; ENSG00000205336; ENSG00000156113; ENSG00000179593; ENSG00000118520; ENSG00000146122; ENSG00000115884; ENSG00000102837; ENSG00000005961; ENSG00000140545; ENSG00000021355; ENSG00000229314	2826	2817
1.30453487806e-10	2.67497224548e-09	GO:0043230	c	2	extracellular organelle	247; 383; 669; 760; 1604; 1675; 1824; 1992; 2992; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3674; 3778; 3934; 4072; 4240; 4973; 5004; 5266; 6382; 6590; 55755; 8876; 9289; 10562; 57126; 81618; 147798; 100423062; 54757; 23500; 84418; 81567	ENSG00000173391; ENSG00000132465; ENSG00000211675; ENSG00000148346; ENSG00000204936; ENSG00000254709; ENSG00000163754; ENSG00000108950; ENSG00000167608; ENSG00000136861; ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000239264; ENSG00000134755; ENSG00000124102; ENSG00000124107; ENSG00000172331; ENSG00000120306; ENSG00000112299; ENSG00000135916; ENSG00000197766; ENSG00000104267; ENSG00000119888; ENSG00000205336; ENSG00000156113; ENSG00000179593; ENSG00000118520; ENSG00000146122; ENSG00000115884; ENSG00000102837; ENSG00000005961; ENSG00000140545; ENSG00000021355; ENSG00000229314	2827	2818
1.70742909286e-10	2.67497224548e-09	GO:0072562	c	2	blood microparticle	3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 3674; 5004; 100423062	ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000132465; ENSG00000005961; ENSG00000254709; ENSG00000229314	158	158
3.61329615746e-10	6.50393308342e-08	GO:0006956	b	3	complement activation	1604; 1675; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 100423062	ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000197766; ENSG00000254709	128	127
1.13599968067e-09	1.05269303742e-07	GO:0006958	b	4	complement activation, classical pathway	1604; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 100423062	ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000254709	104	103
1.41171180832e-09	1.69405416998e-08	GO:0031982	c	3	vesicle	100; 247; 273; 383; 669; 760; 1604; 1675; 1824; 1992; 2992; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3674; 3778; 3934; 4072; 4240; 4973; 5004; 5266; 5909; 6272; 6382; 6590; 6622; 55755; 7036; 8876; 9289; 10562; 57126; 81618; 147798; 100423062; 54757; 23500; 84418; 81567	ENSG00000173391; ENSG00000132465; ENSG00000211675; ENSG00000135916; ENSG00000148346; ENSG00000204936; ENSG00000254709; ENSG00000163754; ENSG00000108950; ENSG00000076864; ENSG00000167608; ENSG00000136861; ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000239264; ENSG00000134755; ENSG00000124102; ENSG00000124107; ENSG00000172331; ENSG00000120306; ENSG00000112299; ENSG00000106327; ENSG00000196839; ENSG00000115884; ENSG00000197766; ENSG00000104267; ENSG00000119888; ENSG00000145335; ENSG00000205336; ENSG00000156113; ENSG00000179593; ENSG00000078053; ENSG00000118520; ENSG00000146122; ENSG00000134243; ENSG00000102837; ENSG00000005961; ENSG00000140545; ENSG00000021355; ENSG00000229314	4005	3991
1.52368284553e-09	1.61627036718e-08	GO:0098552	c	2	side of membrane	100; 2323; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 3674; 4240; 6382; 7036; 100423062; 64115	ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000106327; ENSG00000115884; ENSG00000211893; ENSG00000005961; ENSG00000107738; ENSG00000140545; ENSG00000090554; ENSG00000254709	439	439
1.71943656083e-09	1.61627036718e-08	GO:0009986	c	2	cell surface	100; 1604; 2323; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 3674; 3679; 4072; 4240; 6272; 6382; 7036; 100423062; 64115	ENSG00000196352; ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000106327; ENSG00000134243; ENSG00000211893; ENSG00000005961; ENSG00000107738; ENSG00000135424; ENSG00000140545; ENSG00000090554; ENSG00000119888; ENSG00000254709; ENSG00000115884	771	768
1.83296227878e-09	1.6496660509e-07	GO:0006959	b	3	humoral immune response	1604; 1675; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 6590; 100423062	ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000197766; ENSG00000132465; ENSG00000254709; ENSG00000124107	253	251
1.85398878492e-09	1.11239327095e-07	GO:0072376	b	2	protein activation cascade	1604; 1675; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 100423062	ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000197766; ENSG00000254709	151	150
2.81530891154e-09	1.95663969352e-07	GO:0002455	b	4	humoral immune response mediated by circulating immunoglobulin	1604; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 100423062	ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000254709	115	114
1.06132803964e-08	1.07724796024e-06	GO:0006897	b	5	endocytosis	273; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 4240; 4973; 6272; 6622; 7036; 10562; 81567; 100423062	ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000078053; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000134243; ENSG00000106327; ENSG00000132465; ENSG00000173391; ENSG00000102837; ENSG00000145335; ENSG00000140545; ENSG00000239264; ENSG00000254709	678	674
1.88300381485e-08	1.26751508634e-06	GO:0002696	b	5	positive regulation of leukocyte activation	100; 1604; 2323; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 8876; 100423062	ENSG00000196352; ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000211893; ENSG00000254709; ENSG00000090554; ENSG00000112299	310	309
2.31195374159e-08	1.28544628032e-06	GO:0002694	b	4	regulation of leukocyte activation	100; 1604; 2323; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 6622; 8876; 100423062; 64115	ENSG00000196352; ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000211893; ENSG00000254709; ENSG00000145335; ENSG00000107738; ENSG00000090554; ENSG00000112299	459	458
2.49756667259e-08	1.26751508634e-06	GO:0050867	b	5	positive regulation of cell activation	100; 1604; 2323; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 8876; 100423062	ENSG00000196352; ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000211893; ENSG00000254709; ENSG00000090554; ENSG00000112299	318	317
3.73769459187e-08	2.24261675512e-06	GO:0008037	b	3	cell recognition	3494; 3500; 3501; 3502; 3503; 3537; 3539; 4240; 100423062	ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000254709; ENSG00000140545	153	153
3.88567993573e-08	1.57758605391e-06	GO:0051249	b	5	regulation of lymphocyte activation	100; 1604; 2323; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 8876; 100423062; 64115	ENSG00000196352; ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000211893; ENSG00000254709; ENSG00000107738; ENSG00000090554; ENSG00000112299	402	401
3.95481979278e-08	9.09608552338e-07	GO:0003823	m	2	antigen binding	3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 100423062	ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000132465; ENSG00000254709	156	154
5.33767301227e-08	2.18245227733e-06	GO:0016192	b	4	vesicle-mediated transport	273; 286; 1604; 1675; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 3674; 4240; 4973; 5004; 6272; 6382; 6622; 7036; 10562; 100423062; 57222; 81567	ENSG00000173391; ENSG00000029534; ENSG00000211675; ENSG00000211679; ENSG00000254709; ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000239264; ENSG00000132465; ENSG00000113719; ENSG00000106327; ENSG00000197766; ENSG00000145335; ENSG00000078053; ENSG00000115884; ENSG00000134243; ENSG00000102837; ENSG00000005961; ENSG00000140545; ENSG00000229314	1517	1509
5.49538343213e-08	2.18245227733e-06	GO:0050865	b	4	regulation of cell activation	100; 1604; 2323; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 6622; 8876; 100423062; 64115	ENSG00000196352; ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000211893; ENSG00000254709; ENSG00000145335; ENSG00000107738; ENSG00000090554; ENSG00000112299	492	491
6.37519034542e-08	2.21537864503e-06	GO:0006909	b	4	phagocytosis	3494; 3500; 3501; 3502; 3503; 3537; 3539; 4240; 10562; 100423062; 81567	ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000102837; ENSG00000254709; ENSG00000239264; ENSG00000140545	279	278
6.5551155313e-08	5.13484049952e-07	GO:0005615	c	2	extracellular space	100; 383; 760; 1675; 1992; 2323; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 3674; 3934; 4240; 5004; 6590; 6622; 10562; 266727; 100423062	ENSG00000211675; ENSG00000211679; ENSG00000254709; ENSG00000090554; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000132465; ENSG00000148346; ENSG00000124107; ENSG00000196839; ENSG00000197766; ENSG00000104267; ENSG00000145335; ENSG00000118520; ENSG00000102837; ENSG00000005961; ENSG00000140545; ENSG00000112139; ENSG00000021355; ENSG00000229314	1416	1406
8.50145697997e-08	2.62600560048e-06	GO:0002460	b	4	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	100; 1604; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 100423062; 64115	ENSG00000196352; ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000211893; ENSG00000254709; ENSG00000107738	287	286
1.02533949441e-07	3.46906528943e-06	GO:0019724	b	5	B cell mediated immunity	1604; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 100423062	ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000254709	173	172
2.56872242664e-07	7.44929503724e-06	GO:0042742	b	5	defense response to bacterium	3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 6590; 100423062	ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000132465; ENSG00000254709; ENSG00000124107	259	252
4.166571716e-07	1.8749572722e-05	GO:0002250	b	3	adaptive immune response	100; 1604; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 100423062; 64115	ENSG00000196352; ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000132465; ENSG00000211893; ENSG00000254709; ENSG00000107738	416	411
7.93569480493e-07	2.20612315577e-05	GO:0002449	b	4	lymphocyte mediated immunity	1604; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 100423062; 64115	ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000254709; ENSG00000107738	286	285
1.10719453562e-06	2.80950613413e-05	GO:0050851	b	5	antigen receptor-mediated signaling pathway	100; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 100423062	ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000211893; ENSG00000254709	228	228
1.49106997072e-06	3.36319115618e-05	GO:0009617	b	5	response to bacterium	383; 1604; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 6590; 6622; 100423062	ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000118520; ENSG00000254709; ENSG00000145335; ENSG00000124107; ENSG00000132465	559	552
1.52594976963e-06	3.85649123598e-05	GO:0042113	b	4	B cell activation	100; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 100423062	ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000211893; ENSG00000254709	238	237
1.93960203643e-06	6.98256733114e-05	GO:0006952	b	3	defense response	100; 1604; 1675; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 3934; 4973; 5004; 6382; 6590; 6622; 7130; 8460; 8807; 8876; 100423062	ENSG00000173391; ENSG00000123610; ENSG00000211675; ENSG00000211679; ENSG00000254709; ENSG00000169902; ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000132465; ENSG00000148346; ENSG00000124107; ENSG00000112299; ENSG00000196839; ENSG00000197766; ENSG00000145335; ENSG00000115884; ENSG00000115607; ENSG00000229314	1591	1572
3.55505231914e-06	0.000106651569574	GO:0006950	b	2	response to stress	100; 383; 760; 131870; 1604; 1647; 1675; 1824; 3047; 3145; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 3674; 3778; 3934; 4973; 5004; 6382; 6590; 6622; 7130; 8460; 8807; 8876; 9232; 57126; 100423062; 80119; 91319; 81567	ENSG00000173391; ENSG00000132465; ENSG00000211675; ENSG00000256269; ENSG00000211679; ENSG00000204936; ENSG00000254709; ENSG00000123610; ENSG00000164611; ENSG00000140451; ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000239264; ENSG00000134755; ENSG00000148346; ENSG00000124107; ENSG00000112299; ENSG00000099958; ENSG00000196839; ENSG00000197766; ENSG00000213934; ENSG00000116717; ENSG00000104267; ENSG00000156113; ENSG00000145335; ENSG00000198585; ENSG00000118520; ENSG00000115884; ENSG00000005961; ENSG00000115607; ENSG00000169902; ENSG00000229314	3759	3733
5.3099826951e-06	0.000139913795775	GO:0045087	b	3	innate immune response	1604; 1675; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 3934; 6590; 6622; 8876; 100423062	ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000197766; ENSG00000132465; ENSG00000145335; ENSG00000254709; ENSG00000148346; ENSG00000124107; ENSG00000112299	835	825
5.66354359532e-06	0.000139913795775	GO:0002443	b	3	leukocyte mediated immunity	1604; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 100423062; 64115	ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000254709; ENSG00000107738	356	355
